ProdId,Description,SalesGroup,Weight (g),GHG Emission (g),N lost (g),Freshwater Withdrawals (ml),Stress-Weighted Water Use (ml)
R-57374,FLX|BPD|Crispy potato,FOOD,0.0,0.0,0.0,0.0,0.0
R-44376,FLX|Butter Chicken|275g,GV FLEX GLOBAL BOWL,20.0,0.0,0.135,404.5,22698.5
R-57262,FLX|Butter Tofu 275g,GV FLEX GLOBAL BOWL,20.0,0.0,0.135,404.5,22698.5
R-65254,FLX|Laksa|eggplant Tofu|AAD,GV - FLEX ASIAN NOODLE,5.0,1.971,0.0135,187.0,6727.5
R-64446,FLX|Laksa|ling cod|AAD 100g,GV - FLEX ASIAN NOODLE,5.0,1.971,0.0135,187.0,6727.5
R-45203,FLX|Laksa|Salmon|AAD,GV - FLEX ASIAN NOODLE,5.0,1.971,0.0135,187.0,6727.5
R-41308,FLX|Miso ramen|AAD,GV - FLEX ASIAN NOODLE,35.00000120000005,18.197000603480024,0.2765000094800004,2711.5000975600037,100602.00352740014
R-69621,FLX|Palak Paneer|AAD,GV FLEX GLOBAL BOWL,20.0,8.612,0.054,70.0,94.0
R-61435,FLX|Pasta|Mac + Cheese|350g,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-49596,FLX|Pasta|Primavera Spaghetti,SPECIALS,0.0,0.0,0.0,0.0,0.0
R-61908,FLX|Pasta|Ravioli butternut,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-44766,FLX|Pho Beef Noodle|AAD,GV - FLEX ASIAN NOODLE,15.0,9.33,0.1185,817.5,37251.0
R-44930,FLX|PHO Veg Noodle Soup|AAD,GV - FLEX ASIAN NOODLE,20.0,9.33,0.15225,918.625,42925.625
R-61955,FLX|Shoyu Chicken 170g,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-61958,FLX|Shoyu tofu 150g,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-61967,FLX|Spicy Soy Salmon 100g,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-62288,FLX|Spicy Soy tofu 150g,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-57280,FLX|Tonkotsu Ramen|AAD,GV - FLEX ASIAN NOODLE,35.00000120000005,18.197000603480024,0.2765000094800004,2711.5000975600037,100602.00352740014
R-62718,SL|Beef Brisket|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62716,SL|Beef Brisket|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62054,SL|Beef Brisket|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62053,SL|Beef Brisket|+4,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-49123,SL|Beef Brisket|AAD|SL,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62078,SL|Beef flat roast| +1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62077,SL|Beef flat roast| +2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62076,SL|Beef flat roast| +3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-48878,SL|Beef flat roast| +4,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62209,SL|Beef flat roast| 125g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-37781,SL|Big Veg|Caulif Roast|320g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-47110,SL|Chicken Thigh (2) ,GV SIMPLY LOCAL,10.0,18.171499999999998,0.014499999999999999,194.0,6795.5
R-62071,SL|Chicken Thigh|+1,GV SIMPLY LOCAL,10.0,18.171499999999998,0.014499999999999999,194.0,6795.5
R-62070,SL|Chicken Thigh|+2,GV SIMPLY LOCAL,10.0,18.171499999999998,0.014499999999999999,194.0,6795.5
R-62069,SL|Chicken Thigh|+3,GV SIMPLY LOCAL,10.0,18.171499999999998,0.014499999999999999,194.0,6795.5
R-62068,SL|Chicken Thigh|+4,GV SIMPLY LOCAL,10.0,18.171499999999998,0.014499999999999999,194.0,6795.5
R-62175,SL|chimichuri thigh|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62174,SL|chimichuri thigh|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62173,SL|chimichuri thigh|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62172,SL|chimichuri thigh|+4,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-57250,SL|chimichuri thigh|160g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62115,SL|Herb'd Pork Loin|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62114,SL|Herb'd Pork Loin|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62113,SL|Herb'd Pork Loin|+4,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-37708,SL|Herb'd Pork Loin||125g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62125,SL|Maple salmon|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62126,SL|Maple salmon|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62124,SL|Maple salmon|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-45376,SL|Maple salmon|100g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62140,SL|Olive Stuff Chicken Breas,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62132,SL|Peppercorn Pork Chop|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62134,SL|Peppercorn Pork Chop|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62135,SL|Peppercorn Pork Chop|+3,FOOD,0.0,0.0,0.0,0.0,0.0
R-62133,SL|Peppercorn Pork Chop|+4,FOOD,0.0,0.0,0.0,0.0,0.0
R-62127,SL|Peppercorn Pork Chop|170g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62152,SL|Salmon gremolata|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62151,SL|Salmon gremolata|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62150,SL|Salmon gremolata|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62149,SL|Salmon gremolata|100g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62715,SL|Salmon Lemon herb|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62714,SL|Salmon Lemon herb|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62097,SL|Salmon Lemon herb|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62096,SL|Salmon Lemon herb|100g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-36860,SL|Sauce|Add|Chimichurri ,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-45146,SL|Sauce|Add|Gremolata ,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62302,SL|Sauce|RATIO|NEW,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-57243,SL|Side|beans and pesto,FOOD,0.0,0.0,0.0,0.0,0.0
R-37868,SL|Side|Beans Romano ,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-44814,SL|Side|Potato baked,GV SIMPLY LOCAL,212.9998040401803,84.56092220395158,1.0649990202009014,553.7994905044687,16677.884656346116
R-36874,SL|Side|Potato Rosemary Roast,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-47746,SL|Side|Potato Smash Olive Oil,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-46330,SL|Side|Quinoa,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-36854,SL|Side|Rice Brown,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-52652,SL|Side|Roasted Potato,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-36853,SL|Side|SorghumRoasted,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62303,SL|SIDEs x1|RATIO,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-44810,SL|SideYam Roasted Sage,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-45070,SL|Squash bowl(1),GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62118,SL|Squash bowl|+1,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62117,SL|Squash bowl|+2,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62116,SL|Squash bowl|+3,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-57242,SL|Starches blend|Beans legume,FOOD,0.0,0.0,0.0,0.0,0.0
R-57240,SL|Starches Blend|Potatoes,FOOD - HOT,0.0,0.0,0.0,0.0,0.0
R-57241,SL|Starches blend|Rice & grain,FOOD,0.0,0.0,0.0,0.0,0.0
R-57244,SL|Starches|RATIO|NEW,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62144,SL|Vegetable lasagne|220g,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-62193,SL|vegetables x2|RATIO|NEW,GV SIMPLY LOCAL,0.0,0.0,0.0,0.0,0.0
R-56008,BEV|Rise Kombucha|Blueberry,BEVERAGE,414.0000000000116,0.0,0.0,414.0000000000116,414.0000000000116
R-56005,BEV|Rise Kombucha|Ginger,BEVERAGE,414.0000000000116,0.0,0.0,414.0000000000116,414.0000000000116
R-56040,BEV|Tonica Kombucha|Blueberry,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56009,BEV|Tonica Kombucha|Grapefruit,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56027,BEV|Tonica Kombucha|Green Tea,BEVERAGE,1.0,0.0,0.0,1.0,1.0
R-56004,BEV|Tonica Kombucha|Mango,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-55997,BEV|Tonica Kombucha|Original,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56072,BEV|Tonica Kombucha|Peach,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56106,BEV|Wild Tea Kombucha|Cola,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56313,BEV|Wild Tea Kombucha|Crm Soda,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56026,BEV|Wild Tea Kombucha|Orange,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56512,BEV|Wild Tea Kombucha|Rootbeer,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-58379,DEL|Salad|Apple pecan ,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-62269,DEL|Salad|Avocado truffle,SPECIALS,40.0,70.168,0.236,264.0,1296.0
R-55142,DEL|Salad|Baja goat cheese,GV - DELISH,60.0,105.824,0.56,39718.0,2704866.0
R-64467,DEL|Salad|Baja|CHICKEN,GV - DELISH,60.0,105.824,0.56,39718.0,2704866.0
R-46547,DEL|Salad|Bandit,GV - DELISH,110.0,53.15,0.713,6609.0,235301.0
