PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom,GHG Emission (g),GHG Emission (g)/StdUom,N lost (g),N lost (g)/StdUom,Freshwater Withdrawals (ml),Freshwater Withdrawals (ml)/StdUom,Stress-Weighted Water Use (ml),Stress-Weighted Water Use (ml)/StdUom
P-9710,YIELD|Green cabbage,40.000,lb,,18143.68,g,14106.7112,0.7775,17.916884,0.0009874999999999999,1236038.2,68.125,56322518.64,3104.25
P-48933,YIELD|Green onion|Fresh,5.700,Kg,,5700.0,g,217.07998914600054,0.03808420862210536,0.5687999715600015,9.97894686947371e-05,1367.9999316000033,0.23999998800000058,41039.997948000106,7.199999640000018
P-57146,YIELD|Green Pepper,8.300,Kg,,8300.0,g,5029.0,0.6059036144578314,7.9,0.0009518072289156627,813000.0,97.95180722891567,29395000.0,3541.5662650602408
P-44896,YIELD|Herb|Parsley,0.500,Kg,,500.0,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-52036,YIELD|Herb|Thyme,500.000,g,,500.000,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-50429,YIELD|Italian Parsley|Herb,450.000,g,PREP,450.000,g,352.03000000000003,0.7822888888888889,0.553,0.001228888888888889,56910.0,126.46666666666667,2057650.0,4572.555555555556
P-46492,YIELD|Mint|Herb,0.600,Kg,,600.0,g,502.90000000000003,0.8381666666666667,0.79,0.0013166666666666667,81300.0,135.5,2939500.0,4899.166666666667
P-51536,YIELD|Oregano Fresh,325.000,g,,325.000,g,228.3166,0.7025126153846154,0.35866000000000003,0.001103569230769231,36910.2,113.56984615384614,1334533.0,4106.255384615384
P-22534,YIELD|Parsley|Italian,325.000,g,,325.000,g,228.3166,0.7025126153846154,0.35866000000000003,0.001103569230769231,36910.2,113.56984615384614,1334533.0,4106.255384615384
P-42504,YIELD|Potato Chips,475.000,g,PREP,475.000,g,188.57528286292433,0.39700059550089334,0.23750035625053437,0.000500000750001125,1235.001852502779,2.6000039000058504,37192.555788833684,78.30011745017617
P-45231,YIELD|Potato Fries,800.000,g,,800.000,g,523.4760000000001,0.6543450000000002,0.5008,0.000626,5300.0,6.625,275808.80000000005,344.7610000000001
P-9712,YIELD|Red Cabbage,40.000,lb,PREP,18143.68,g,14106.7112,0.7775,17.916884,0.0009874999999999999,1236038.2,68.125,56322518.64,3104.25
P-19175,YIELD|Red Onion,1.600,Kg,PREP,1600.0,g,684.405,0.42775312499999996,1.7933,0.0011208124999999998,4313.0,2.695625,129390.0,80.86875
P-18746,YIELD|Red Pepper|Fresh,8.300,Kg,PREP,8300.0,g,5029.0,0.6059036144578314,7.9,0.0009518072289156627,813000.0,97.95180722891567,29395000.0,3541.5662650602408
P-50781,YIELD|Thai Basil,200.000,g,,200.000,g,228.1114168,1.140557084,0.35833768,0.0017916884,36877.029599999994,184.38514799999996,1333333.684,6666.668419999999
P-50587,YIELD|Tomato Roma,9.000,Kg,,9000.0,g,6932.0,0.7702222222222223,7.9,0.0008777777777777778,770000.0,85.55555555555556,44807000.0,4978.555555555556
P-24452,YIELD|Yellow Onion,0.900,lb,,408.2328,g,136.75798799999998,0.33499999999999996,0.35833768,0.0008777777777777778,861.8248,2.111111111111111,25854.744,63.33333333333333
P-9756,YIELD|Zucchini,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-55516,BAKED|Lasagna|Spin Mushroom,5.550,Kg,,5550.0,g,19511.152352608693,3.5155229464159805,19.589125380434783,0.0035295721406188797,3042000.623478261,548.1082204465334,148932958.81695652,26834.76735440658
P-54644,BAKED|Moussaka,16.000,PTN,,6720.001075200172,g,43829.81705976471,6.522293161755057,36.97005411764705,0.0055014952682199995,2572764.704,382.85182921988803,107160321.1350588,15946.473807947534
P-54666,BAKED|Pasta|Chicken Alfredo,6.176,Kg,,6176.0,g,17769.393968137196,2.8771687124574474,22.258049738906443,0.0036039588307814835,2699403.664193207,437.07960883957367,114873857.29330984,18600.04166018618
P-54664,BAKED|Pasta|Chorizo Penne,7.360,Kg,,7360.0,g,21899.76690479788,2.9755118077171034,26.065052386726272,0.003541447335153026,3971502.5908185593,539.6063302742608,151673126.65941346,20607.761774376828
P-50500,CHIFFONADE|Basil,190.000,g,,190.000,g,100.58,0.5293684210526316,0.158,0.000831578947368421,16260.0,85.57894736842105,587900.0,3094.2105263157896
P-26068,COOKED|Caramelized Onion,9.000,Kg,PREP,9000.0,g,3913.1503333333326,0.4347944814814814,8.785277777777779,0.0009761419753086421,21487.111111111113,2.387456790123457,636841.9999999999,70.76022222222221
P-34121,COOKED|StirFryChicken,4.000,Kg,PREP,4000.0,g,22029.203887755106,5.507300971938776,58.40185969387755,0.014600464923469387,1851568.6020408163,462.8921505102041,1668106.948979592,417.026737244898
P-55438,COOKED|WW Elbow Macaroni,9.090,Kg,PREP,9090.0,g,7004.445214949999,0.7705660302475247,6.71976699,0.0007392482937293729,1923207.6893,211.57400322332234,58230903.5532,6406.039994851485
P-57499,DICED|Red Onion 1/8,11.000,Kg,PREP,11000.0,g,4919.1609375,0.44719644886363635,12.889343749999998,0.0011717585227272727,30999.687500000004,2.8181534090909093,929990.6250000001,84.54460227272729
P-9767,DICED|Red Pepper|3/4,1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-50802,DRAINED|Artichoke hearts,2.000,Kg,,2000.0,g,1307.54,0.65377,2.054,0.001027,211380.0,105.69,7642700.0,3821.35
P-38637,DRAINED|Caper,1.200,Kg,,1200.0,g,861.1999999999999,0.7176666666666666,0.54,0.00045000000000000004,7000.0,5.833333333333333,9400.0,7.833333333333333
P-32663,DRAINED|Kalamata Olives,2.000,Kg,ZDONT USE OK - PREP,2000.0,g,1222.904,0.611452,0.7668,0.0003834,9940.0,4.97,13348.0,6.674
P-32459,DRAINED|Sundried Tomato,2.300,Kg,FOOD - GROCERY,2300.0,g,2772.8,1.2055652173913045,3.16,0.001373913043478261,308000.0,133.91304347826087,17922800.0,7792.521739130435
P-55515,FILLING|Lasagna|Spin Mush,13.800,Kg,,13800.0,g,10591.098180236304,0.7674708826258191,15.853439260293591,0.0011487999463980862,1253730.086802721,90.85000629005225,45252787.56326531,3279.1875045844426
P-50469,FILLING|Moussaka Meat,7.000,Kg,PREP,7000.0,g,105918.27645769663,15.131182351099518,85.89858757457931,0.012271226796368473,4299633.362485262,614.2333374978945,158932138.11786848,22704.591159695497
P-50474,FILLING|Moussaka Veg,7.500,Kg,,7500.0,g,4546.432000000001,0.6061909333333334,6.5308,0.0008707733333333334,587016.0,78.2688,21708928.0,2894.5237333333334
P-47377,GARNISH|Parsley|Sprig,90.000,g,,90.000,g,70.406,0.7822888888888889,0.1106,0.001228888888888889,11382.0,126.46666666666667,411530.0,4572.555555555556
P-50803,GRL|Sauce|Jalapeno Honey Mayo,2.500,L,,2500.0,ml,6626.2932222222225,2.650517288888889,0.08692222222222222,3.476888888888889e-05,8811.666666666666,3.5246666666666666,226155.88888888888,90.46235555555555
P-50860,MIX|Bruschetta,1.200,Kg,,1200.0,g,1022.0619501974592,0.851718291831216,1.0437538655986338,0.0008697948879988615,88595.44139526284,73.82953449605236,5082412.681659771,4235.343901383143
P-7139,OIL|Lemon,1.250,L,,1250.0,ml,5891.6218,4.71329744,0.15905,0.00012724,336749.4,269.39952,25069771.8,20055.81744
P-56500,PASTA|Aged Chedder & Mac,4.800,Kg,PREP,4800.0,g,11829.00647259406,2.4643763484570957,12.223795904950496,0.0025466241468646866,2254193.607735974,469.6236682783279,105493167.98764357,21977.743330759076
P-61658,PASTA|Cauliflower Cheese,4.000,Kg,,4000.0,g,8946.530783837432,2.236632695959358,8.576194104021678,0.0021440485260054193,1253253.4018256029,313.3133504564007,58109310.86781752,14527.32771695438
P-50489,PIBIL|Pulled Pork,2.722,Kg,PREP,2722.0,g,44456.4752755102,16.332283348828142,60.151169387755104,0.022098151869123846,8161539.204081632,2998.361206495824,244662666.39795917,89883.41895589978
P-10241,PREP|Red Pepper|Julienne,1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-57639,PREP|Sliced|red Onion,1.000,Kg,,1000.0,g,427.75312499999995,0.42775312499999996,1.1208124999999998,0.0011208124999999998,2695.625,2.695625,80868.75,80.86875
P-37780,ROASTED|Cauliflower ,4.500,Kg,,4500.0,g,2716.59305916709,0.6036873464815755,2.8046081583311087,0.000623246257406913,216405.8296479527,48.09018436621171,10542811.888371963,2342.8470863048806
P-46507,ROASTED|Cherry Tomatoes ,0.900,Kg,FOOD - GROCERY,900.0,g,1027.6112959183674,1.141790328798186,0.7926198979591838,0.0008806887755102041,77162.86734693877,85.73651927437642,4482262.316326531,4980.291462585034
P-26062,SALSA|Pico de Gallo|OK,30.000,Kg,PREP,30000.0,g,21417.37264098532,0.7139124213661773,27.425376433918025,0.0009141792144639341,2125448.25738302,70.84827524610067,120086878.312149,4002.8959437383
P-53126,SAUCE|Aged Cheddar Cheese,75.000,L,PREP,75000.0,ml,333462.94590396155,4.446172612052821,315.69426230492195,0.004209256830732293,42604246.408163264,568.0566187755102,2114106689.207683,28188.089189435774
P-50464,SAUCE|Bechamel2021,4.250,L,PREP,4250.0,ml,14144.150899999999,3.3280355058823528,12.448025000000001,0.0029289470588235297,1361025.1,320.24120000000005,64257008.099999994,15119.29602352941
P-26076,SAUCE|Signature Cheese ,5.000,L,ZDONT USE OK - PREP,5000.0,ml,18490.795895918367,3.698159179183673,17.46814489795918,0.0034936289795918364,2257395.2673469386,451.47905346938774,112406741.71632652,22481.348343265305
P-26226,SAUCE|Tomato,4.000,L,PREP,4000.0,ml,2563.670663265306,0.6409176658163265,2.432304081632653,0.0006080760204081633,231593.806122449,57.89845153061225,13450087.346938776,3362.521836734694
P-50789,SLICED|Bocconcinni,2.000,Kg,,2000.0,g,17820.8,8.9104,18.66,0.00933,3118600.0,1559.3,160926200.0,80463.1
P-50840,"SLICED|Green Pepper 1/8""",1.764,lb,PREP,800.1362879999999,g,502.90000000000003,0.6285179256861803,0.79,0.0009873317981548666,81300.0,101.6076901139122,2939500.0,3673.7491400964936
P-50923,SLICED|Kalamata Olives,3.000,Kg,,3000.0,g,1834.356,0.611452,1.1502,0.00038339999999999994,14910.0,4.97,20022.0,6.674
P-50553,SLICED|Onion Yellow,23.000,lb,,10432.616,g,3418.9496999999997,0.3277173913043478,8.958442,0.000858695652173913,21545.62,2.0652173913043477,646368.6,61.95652173913043
P-35258,SLICED|Red onion,11.010,Kg,PREP,11010.0,g,4940.54859375,0.4487328423024523,12.945384374999998,0.0011757842302452313,31134.468750000004,2.8278354904632157,934034.0625000001,84.83506471389647
P-52096,TOPPING|Caramelized Onions,3.000,Kg,,3000.0,g,3464.382140195208,1.1547940467317361,4.3059578527063005,0.0014353192842354336,12127.55634427684,4.042518781425613,323911.8740017746,107.97062466725819
P-50966,YIELD|Cherry Tomato Cut,1.000,Kg,,1000.0,g,693.2,0.6932,0.79,0.00079,77000.0,77.0,4480700.0,4480.7
P-57150,YIELD|Dill Fresh BC,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-45047,YIELD|Herb|Basil,0.500,Kg,,500.0,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-56811,YIELD|Jalapeno,4.000,Kg,,4000.0,g,2283.166,0.5707915,3.5866,0.0008966499999999999,369102.0,92.2755,13345330.0,3336.3325
P-53745,YIELD|Jalapenos wt seeds|Whole,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-57294,YIELD|Shrimp meat,386.000,g,,386.000,g,9583.2196208,24.82699383626943,3.1887517599999997,0.008261014922279791,547848.4175999999,1419.2964186528495,22106985.4592,57271.983054922275
P-61699,BATCH|Black Pepper Chili Sauce,800.000,g,,800.000,g,1128.86104,1.4110763,0.5338734,0.00066734175,16558.799,20.69849875,957544.695,1196.93086875
P-56398,BATCH|Guacamole,2.750,Kg,PREP,2750.0,g,1486.2168961518014,0.5404425076915641,1.1000185178064406,0.0004000067337477966,37542.19517261104,13.651707335494924,1402683.3018844884,510.0666552307231
P-35318,BROTH|Vegetarian Miso,10.000,L,PREP,10000.0,ml,2134.904,0.2134904,1.008625,0.0001008625,27720.75,2.772075,486185.25,48.618525
P-56813,CHOPPED|Chives,0.950,Kg,,950.0,g,502.90000000000003,0.5293684210526316,0.79,0.000831578947368421,81300.0,85.57894736842105,2939500.0,3094.2105263157896
P-68212,COOKED|Blistered Tomatoes,1.000,Kg,,1000.0,g,1050.18488,1.05018488,0.8020498,0.0008020498,96106.178,96.106178,5945279.54,5945.27954
P-66068,COOKED|Mung Beans,8.000,Kg,PREP,8000.0,g,3355.2,0.4194,1.18,0.00014749999999999998,6000.0,0.75,6000.0,0.75
P-35689,COOKED|Sorghum,3.280,Kg,PREP,3280.0,g,2010.76,0.6130365853658537,0.8024000000000001,0.00024463414634146345,924822.0000000001,281.95792682926833,14370087.999999998,4381.124390243902
P-49176,COOKED|Sweet Potato,800.000,g,PREP,800.000,g,492.847,0.61605875,0.5006,0.00062575,4625.0,5.78125,226431.6,283.03950000000003
P-26401,CRISPY|Chickpeas,2.750,Kg,ZDONT USE OK - PREP,2750.0,g,8256.000999,3.0021821814545455,2.8221254666666664,0.0010262274424242424,14450.593499999997,5.254761272727272,978794.9325000003,355.9254300000001
P-9740,"DICED|Green Onion|3/4""",1.000,Kg,,1000.0,g,38.084208622105365,0.03808420862210536,0.09978946869473711,9.97894686947371e-05,239.99998800000057,0.23999998800000058,7199.999640000018,7.199999640000018
P-38515,"DICED|Red Onion 3/4""",11.010,Kg,PREP,11010.0,g,4919.1609375,0.4467902758855586,12.889343749999998,0.0011706942552225249,30999.687500000004,2.8155937783832883,929990.6250000001,84.46781335149865
P-45194,"DICED|Zucchini|3/4""",1.000,Kg,PREP,1000.0,g,558.7777777777778,0.5587777777777778,0.8777777777777778,0.0008777777777777778,90333.33333333333,90.33333333333333,3266111.1111111115,3266.1111111111113
P-31957,DRAINED|Black Beans,1.740,Kg,PREP,1740.0,g,4764.384,2.738151724137931,1.6756,0.0009629885057471264,0.0,0.0,0.0,0.0
P-26383,DRESSING|Cumin Lime,3.500,L,PREP,3500.0,ml,5380.079231020408,1.5371654945772595,0.6979715755102042,0.0001994204501457726,222704.2161632653,63.62977604664722,13061125.235918367,3731.7500674052476
P-26053,DRESSING|Lemon Tahini ,3.700,L,PREP,3700.0,ml,7610.894600000001,2.056998540540541,2.3116659999999998,0.0006247745945945945,3127622.26,845.3033135135134,220877776.8,59696.696432432436
P-55147,FILLING|Tempe Enchilada,2.200,Kg,,2200.0,g,2541.140647284483,1.155063930583856,1.5629818912496451,0.0007104463142043842,112435.18326753622,51.10690148524374,4641341.937681461,2109.7008807643006
P-65898,FRIED|Capers,1.000,Kg,,1000.0,g,844.313725490196,0.844313725490196,0.5294117647058825,0.0005294117647058825,6862.745098039215,6.862745098039215,9215.686274509802,9.215686274509803
P-55548,FRIED|Corn Tortilla Strips,0.500,Kg,ZDONT USE OK - PREP,500.0,g,3295.4463169280048,6.59089263385601,2.8439601136640045,0.005687920227328009,812829.0321945613,1625.6580643891227,25200315.944706604,50400.631889413205
P-52042,FRIED|Tofu,0.900,Kg,,900.0,g,1853.74,2.059711111111111,0.6575,0.0007305555555555555,10990.0,12.21111111111111,67360.0,74.84444444444445
P-43583,GARNISH|Crispy Shallot,1000.000,g,PREP,1000.000,g,1563.475,1.563475,1.98,0.00198,21625.0,21.625,1376930.0,1376.93
P-52620,GARNISH|Lime Mini Wedge,8.000,piece,,40.0,g,26.411405546395162,0.660285138659879,0.0180900037989008,0.00045225009497252,2505.80052621811,62.64501315545275,90148.51893118897,2253.7129732797243
P-35460,MIXED|Sorghum Tabbouleh,2.800,Kg,PREP,2800.0,g,2710.806913813977,0.9681453263621347,1.6598050388956562,0.0005927875138913058,891728.4145718812,318.47443377567186,39640921.18070194,14157.471850250693
P-41913,OIL|Chili Red,3.000,L,PREP,3000.0,ml,11422.610300000002,3.8075367666666673,0.3814000000000001,0.00012713333333333335,28289.9,9.429966666666667,798687.3,266.2291
P-26381,OIL|Garlic Chili,4.000,L,PREP,4000.0,ml,14311.444999999998,3.5778612499999993,0.874155,0.00021853875,10186.8,2.5467,131433.5,32.858375
P-64880,PICKLE|Bread & Butter,11.000,Kg,,11000.0,g,15954.008,1.4503643636363637,7.18905,0.00065355,786490.5,71.49913636363637,28551191.5,2595.5628636363635
P-46870,PREP|Lemon Zest|YIELD,1.500,g,PREP,1.500,g,33.11280529804885,22.075203532032564,0.02268000362880058,0.015120002419200388,3141.60050265608,2094.4003351040533,113022.0180835229,75348.01205568193
P-36077,ROAST BUTTERNUT SQUASH,8.000,Kg,,8000.0,g,5943.037959183673,0.742879744897959,7.911198979591837,0.0009888998724489795,813578.6734693878,101.69733418367348,29400423.163265307,3675.0528954081633
P-50801,ROASTED|Pumpkin Seeds,2.900,Kg,PREP,2900.0,g,12856.2,4.433172413793104,3.66,0.0012620689655172413,5469900.0,1886.1724137931035,388092900.0,133825.1379310345
P-26382,ROASTED|Sweet Potato Hash,1.700,Kg,PREP,1700.0,g,2674.9872456853614,1.5735219092266832,1.532556856036179,0.0009015040329624583,73410.30182235847,43.18253048374027,2957294.0178651987,1739.5847163912933
P-26164,RUB|UBC House,6.750,Kg,PREP,6750.0,g,28830.7,4.271214814814815,2.5862499999999997,0.0003831481481481481,1671612.5,247.6462962962963,113819837.5,16862.19814814815
P-32800,SALAD|Curried Chickpea ,22.000,Kg,PREP,22000.0,g,57985.04712719909,2.6356839603272313,22.175769005679843,0.0010079895002581747,525480.170410806,23.88546229140027,18819428.005633153,855.4285457105979
P-26140,SALSA|Roasted Tomatillo,1.474,Kg,PREP,1474.0,g,1899.673179348974,1.2887877743208778,2.1445450575111327,0.0014549152357606057,190130.92775425193,128.98977459582898,9437441.307181062,6402.606042863678
P-36566,SAUCE|Avocado Spinach,48.000,L,PREP,48000.0,ml,18143.1437416772,0.37798216128494166,8.329661990032152,0.0001735346247923365,333506.9860189353,6.948062208727818,8783511.231363522,182.98981732007337
P-55149,SAUCE|Guajillo,1.500,L,,1500.0,ml,339.52,0.22634666666666667,0.4661,0.00031073333333333337,36246.0,24.164,1871075.0,1247.3833333333334
P-28994,SAUCE|Hummus|OK,2.000,Kg,PREP,2000.0,g,5186.885695918368,2.593442847959184,1.6969110979591837,0.0008484555489795918,84051.07934693877,42.02553967346939,5887125.476326531,2943.5627381632653
P-61747,SAUCE|Mayo|Chipotle|Vegan,4.250,L,PREP,4250.0,ml,11721.553887755103,2.758012679471789,0.534359693877551,0.00012573169267707083,54968.602040816324,12.933788715486195,1854331.948979592,436.313399759904
P-64882,SAUCE|Tomato Jam,8.000,Kg,,8000.0,g,11616.5456146789,1.4520682018348625,9.20576483180428,0.0011507206039755352,1059618.1529051987,132.45226911314984,62115919.5351682,7764.489941896025
P-64881,SAUCE|Vegan Cheese,7.500,Kg,PREP,7500.0,g,7080.073359999999,0.9440097813333332,3.9123655999999998,0.0005216487466666666,1305961.616,174.12821546666666,91128891.88,12150.518917333333
P-58715,SAUTEED|Mixed Mushrooms,2.250,Kg,PREP,2250.0,g,3239.788689655628,1.4399060842913902,3.541243795315957,0.0015738861312515364,331916.9294170168,147.51863529645192,16360600.897852108,7271.378176823159
P-34293,"SHREDDED|1/8"" Cabbage",44.000,lb,,19958.048,g,14106.7112,0.7068181818181818,17.916884,0.0008977272727272728,1236038.2,61.93181818181818,56322518.64,2822.045454545455
P-51510,SLICED|Avocado|1/4ea,4.000,PTN,,160.0,g,58.56160936985749,0.36601005856160934,0.03672000587520094,0.00022950003672000588,476.00007616001216,2.975000476000076,639.2001022720164,3.9950006392001023
P-39057,SLICED|Green Onion v1,150.000,g,PREP,150.000,g,4.522499773875011,0.030149998492500073,0.01184999940750003,7.89999960500002e-05,28.49999857500007,0.18999999050000047,854.9999572500021,5.699999715000014
P-44475,SLICED|Jalepeno|1/8th,214.000,g,FOOD - GROCERY,214.000,g,134.7772,0.6297999999999999,0.21172000000000002,0.0009893457943925235,21788.399999999998,101.81495327102803,787786.0,3681.2429906542056
P-57370,SLICED|Shallots,1.000,Kg,,1000.0,g,301.5,0.3015,0.79,0.00079,1900.0,1.9,57000.0,57.0
P-50784,SMASHED|Avocado,1.500,L,,1500.0,ml,764.0544961117594,0.5093696640745062,0.456619662339146,0.00030441310822609737,7673.470301675248,5.115646867783499,75754.66653338665,50.50311102225777
P-32809,SPICE|Chickpea,1.000,Kg,ZDONT USE OK - PREP,1000.0,g,7008.022200000001,7.008022200000001,0.65464,0.00065464,321124.29999999993,321.12429999999995,21750998.500000007,21750.99850000001
P-54343,STEAMED|Bok Choy,0.900,Kg,,900.0,g,622.0,0.6911111111111111,0.79,0.0008777777777777778,54500.0,60.55555555555556,2483400.0,2759.3333333333335
P-51523,YIELD|Bak Choy,21.800,Kg,,21800.0,g,16928.05344,0.7765162128440367,21.5002608,0.000986250495412844,1483245.84,68.03880000000001,67587022.368,3100.3221269724772
P-44964,YIELD|Kale,300.000,g,,300.000,g,311.0,1.0366666666666666,0.395,0.0013166666666666667,27250.0,90.83333333333333,1241700.0,4139.0
P-20239,YIELD|Kale Processed,7.400,Kg,,7400.0,g,6220.0,0.8405405405405405,7.9,0.0010675675675675675,545000.0,73.64864864864865,24834000.0,3355.945945945946
P-56921,YIELD|Poblano,825.000,g,,825.000,g,502.90000000000003,0.6095757575757577,0.79,0.0009575757575757577,81300.0,98.54545454545455,2939500.0,3563.030303030303
P-9854,YIELD|Radish,19.051,Kg,,19051.0,g,11942.4,0.626864731510157,15.168,0.0007961786782846044,1046400.0,54.92625059052018,47681280.0,2502.8229489265655
P-62008,YIELD|Shimeji Mushroom,900.000,g,,900.000,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-50676,YIELD|Thyme,300.000,g,,300.000,g,228.3166,0.7610553333333333,0.35866000000000003,0.0011955333333333335,36910.2,123.03399999999999,1334533.0,4448.443333333334
P-56923,YIELD|Tomatillio,825.000,g,,825.000,g,752.2027959183674,0.9117609647495363,0.7909198979591837,0.0009586907854050712,77043.86734693877,93.3865058750773,4481106.316326531,5431.644019789735
P-26393,BATCH|Crisp Tortilla Strips|OK,0.907,Kg,PREP,907.0,g,6029.163342734379,6.64736862484496,5.551960138750005,0.006121234993109156,1578615.039300001,1740.4796464167596,48565272.762034416,53544.953431129456
P-50725,BREAD|Focaccia|Portion ,16.000,ea,PREP,453.99999676525,g,86.78250000000004,0.19115088241921885,0.08436000000000005,0.00018581497929750013,23894.400000000012,52.630837379400035,730836.9000000004,1609.7729189586196
P-26384,COOKED|Navy Beans,4.717,Kg,PREP,4717.0,g,3588.73489038263,0.7608087535261034,1.6078570585898913,0.0003408643329637251,46838.59240619952,9.929741871146813,782107.785484393,165.80618729794213
P-35337,COOKED|Soft Polenta,2.150,Kg,ZDONT USE OK - PREP,2150.0,g,5629.845,2.618532558139535,3.4424999999999994,0.0016011627906976742,255723.56,118.94119069767441,26518399.08,12334.139106976743
P-46546,CRUMBLED|Feta,2.900,Kg,,2900.0,g,26731.199999999997,9.217655172413792,27.99,0.009651724137931033,4677900.0,1613.0689655172414,241389300.00000003,83237.68965517242
P-43702,"DICED|Carrot|3/4""",11.170,Kg,,11170.0,g,3490.6800000000003,0.31250492390331247,9.006,0.0008062667860340197,112860.0,10.103849597135184,432060.0,38.680393912265
P-44314,"DICED|Celery|3/4""",13.608,Kg,,13608.0,g,11566.7,0.8499926513815403,18.17,0.0013352439741328632,1869900.0,137.41181657848324,67608500.0,4968.290711346267
P-9746,DICED|Jumbo Onion|1/4,1.000,lb,,453.592,g,149.95393421052628,0.33059210526315785,0.3929141228070175,0.0008662280701754385,944.9833333333331,2.083333333333333,28349.499999999996,62.49999999999999
P-22251,DRAINED| Kidney Bean ,1.850,Kg,PREP,1850.0,g,4764.384,2.5753427027027027,1.6756,0.0009057297297297297,0.0,0.0,0.0,0.0
P-52221,DRAINED|PickleSpears,9.500,Kg,,9500.0,g,9555.1,1.0058,15.01,0.00158,1544700.0,162.6,55850500.0,5879.0
P-34296,DRAINED|Roasted Red Peppe,1.500,Kg,FOOD - GROCERY,1500.0,g,1307.54,0.8716933333333333,2.054,0.0013693333333333333,211380.0,140.92,7642700.0,5095.133333333333
P-7635,DRAINED|Turtle Black Beans,1.740,Kg,,1740.0,g,4764.384,2.738151724137931,1.6756,0.0009629885057471264,0.0,0.0,0.0,0.0
P-26385,MARINATED|Kale,1200.000,g,PREP,1200.000,g,1581.1553482956426,1.3176294569130356,1.1124104614451185,0.0009270087178709321,109517.70268946498,91.26475224122082,5933434.254925539,4944.528545771283
P-61663,MIX|Black Bean Burger,5.250,Kg,,5250.0,g,10473.568837949826,1.994965492942824,5.088866289235491,0.000969307864616284,229405.26835603997,43.69624159162666,13250993.517347865,2523.998765209117
P-31943,OK - PREP CEREAL OATMEAL,2.250,L,,2250.0,ml,1726.2749999999999,0.7672333333333333,0.50625,0.000225,504224.99999999994,224.09999999999997,18343725.0,8152.766666666666
P-26136,PICKLE|Onion Red,9.072,Kg,PREP,9072.0,g,4680.716040579709,0.5159519445083454,2.6067069565217387,0.00028733542289701705,23967.518840579713,2.6419222707870054,598470.4985507247,65.96897029880122
P-26481,POACHED|Egg|Soft,1.000,ea,ZDONT USE OK - PREP,50.0,g,183.07500000000002,3.6615,0.306,0.00612,31645.0,632.9,931050.0,18621.0
P-44392,PREP|Eggs|poached,8.000,each,PREP,400.0,g,1851.92,4.6298,2.448,0.00612,273360.0,683.4,7468600.0,18671.5
P-61664,PREP|Flax Egg,42.000,g,,42.000,g,29.9978,0.7142333333333334,0.008539999999999999,0.0002033333333333333,12798.1,304.7166666666667,905585.1,21561.55
P-44633,ROASTED|Corn|,1.800,Kg,,1800.0,g,2204.3693142857146,1.2246496190476193,1.3523678571428572,0.0007513154761904763,87937.0142857143,48.85389682539683,700503.2428571428,389.16846825396823
P-48487,SALSA|Rancheros,1.200,L,PREP,1200.0,ml,641.3881551020409,0.5344901292517007,0.7228038775510204,0.0006023365646258503,69671.64081632653,58.05970068027211,4045200.779591837,3371.000649659864
P-35338,SALSA|Verde,550.000,g,PREP,550.000,g,1025.1949359183673,1.8639907925788495,0.19616929795918372,0.0003566714508348795,14605.401346938776,26.55527517625232,557546.9363265306,1013.7217024118739
P-61308,SAUCE|Habanero,2.750,Kg,PREP,2750.0,g,872.52292,0.31728106181818183,0.9947332,0.00036172116363636364,97986.452,35.631437090909095,5525873.36,2009.4084945454547
P-61665,SAUCE|Mango Avocado,1.800,Kg,PREP,1800.0,g,1008.93456150737,0.5605192008374278,0.5674099390855903,0.0003152277439364391,8929.86788005886,4.9610377111438115,70802.21704243471,39.33456502357484
P-56687,SAUCE|Shakshuka|VEG,1.700,Kg,PREP,1700.0,g,1517.2249933333335,0.8924852901960785,1.3439079333333335,0.0007905340784313726,157235.22266666664,92.49130745098037,8200851.4799999995,4824.030282352941
P-44506,SLICED|Avocado|Quarter,4.000,each,,160.0,g,60.5326093698575,0.37832880856160933,0.03807000587520094,0.00023793753672000586,663.0000761600122,4.1437504760000765,7366.700102272016,46.0418756392001
