ProdId,Description,SalesGroup,Weight (g),GHG Emission (g),N lost (g),Freshwater Withdrawals (ml),Stress-Weighted Water Use (ml)
R-45146,SL|Sauce|Add|Gremolata ,GV SIMPLY LOCAL,45.0,15.580440464888474,0.20857005697528183,1886.1832505208392,68075.82830841094
R-62302,SL|Sauce|RATIO|NEW,GV SIMPLY LOCAL,50.0,88.77146186515844,0.31922010340476414,4603.035354191656,160052.8367662711
R-57243,SL|Side|beans and pesto,FOOD,200.0,178.07725535921972,0.7947584842618118,6518.759880499349,302327.9980621413
R-37868,SL|Side|Beans Romano ,GV SIMPLY LOCAL,180.0,192.66506682782932,1.0149405228662947,4859.773896507564,279485.5321547409
R-44814,SL|Side|Potato baked,GV SIMPLY LOCAL,212.9998040401803,84.56092220395158,1.0649990202009014,553.7994905044687,16677.884656346116
R-36874,SL|Side|Potato Rosemary Roast,GV SIMPLY LOCAL,180.0,104.31843833218211,1.132769032276295,1025.4333989952904,33350.5871943485
R-47746,SL|Side|Potato Smash Olive Oil,GV SIMPLY LOCAL,180.0,102.80094256741225,0.9039350662530612,488.1562800979592,14282.66736235102
R-46330,SL|Side|Quinoa,GV SIMPLY LOCAL,170.09699999999998,186.28771444444445,0.7433868888888889,85337.94489506172,1330980.3255061726
R-36854,SL|Side|Rice Brown,GV SIMPLY LOCAL,100.0,145.37997808112635,0.7167762650945256,51651.7460195068,284603.8117962761
R-52652,SL|Side|Roasted Potato,GV SIMPLY LOCAL,180.0,104.31843833218211,1.132769032276295,1025.4333989952904,33350.5871943485
R-36853,SL|Side|SorghumRoasted,GV SIMPLY LOCAL,183.0,116.58736291687408,0.4440608511697362,50766.14723743156,788723.7800398207
R-62303,SL|SIDEs x1|RATIO,GV SIMPLY LOCAL,105.76000000000005,123.3151876130778,1.2215093792479017,8615.840743918658,310441.348605009
R-44810,SL|SideYam Roasted Sage,GV SIMPLY LOCAL,120.0,69.27076409809571,0.7901082947800045,1585.4945658850752,6845.788519937098
R-45070,SL|Squash bowl(1),GV SIMPLY LOCAL,410.0,283.2254624598107,3.651727430603777,32768.824886469294,1181503.7936594612
R-62118,SL|Squash bowl|+1,GV SIMPLY LOCAL,530.0,437.9645220985674,5.018325223666112,42525.66865253788,1558293.5733105585
R-62117,SL|Squash bowl|+2,GV SIMPLY LOCAL,650.0,592.703581737324,6.3849230167284485,52282.512418606464,1935083.352961656
R-62116,SL|Squash bowl|+3,GV SIMPLY LOCAL,770.0,747.4426413760807,7.751520809790784,62039.35618467506,2311873.1326127537
R-57242,SL|Starches blend|Beans legume,FOOD,190.0,185.3711610935245,0.9048495035640532,5689.266888503456,290906.7651084411
R-57240,SL|Starches Blend|Potatoes,FOOD - HOT,174.59996080803606,93.05390110676476,1.0049160891573115,935.6634268956169,20901.50298546625
R-57241,SL|Starches blend|Rice & grain,FOOD,144.6388,155.98454959360316,0.6728774318273131,64949.10581331372,803978.4109289437
R-57244,SL|Starches|RATIO|NEW,GV SIMPLY LOCAL,168.04879106665192,143.3551718919845,0.8522721981010637,23619.43192247522,368209.60407754086
R-62144,SL|Vegetable lasagne|220g,GV SIMPLY LOCAL,272.0,159.1965427040322,2.2644423723737153,13026.942227738731,561578.728085214
R-62193,SL|vegetables x2|RATIO|NEW,GV SIMPLY LOCAL,239.4000000000001,263.90223810011526,2.8941633964173725,19238.084182700815,696076.9531293869
R-56008,BEV|Rise Kombucha|Blueberry,BEVERAGE,414.0000000000116,0.0,0.0,414.0000000000116,414.0000000000116
R-56005,BEV|Rise Kombucha|Ginger,BEVERAGE,414.0000000000116,0.0,0.0,414.0000000000116,414.0000000000116
R-56040,BEV|Tonica Kombucha|Blueberry,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56009,BEV|Tonica Kombucha|Grapefruit,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56027,BEV|Tonica Kombucha|Green Tea,BEVERAGE,1.0,0.0,0.0,1.0,1.0
R-56004,BEV|Tonica Kombucha|Mango,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-55997,BEV|Tonica Kombucha|Original,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56072,BEV|Tonica Kombucha|Peach,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56106,BEV|Wild Tea Kombucha|Cola,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56313,BEV|Wild Tea Kombucha|Crm Soda,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56026,BEV|Wild Tea Kombucha|Orange,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-56512,BEV|Wild Tea Kombucha|Rootbeer,BEVERAGE,355.0000000000005,0.0,0.0,355.0000000000005,355.0000000000005
R-58379,DEL|Salad|Apple pecan ,GV - DELISH,320.0,576.1514674098335,5.212709373291423,95652.62030644719,5166249.227366154
R-62269,DEL|Salad|Avocado truffle,SPECIALS,210.0,219.4086484064405,1.4859484554355302,13921.144188810114,544027.8509312229
R-55142,DEL|Salad|Baja goat cheese,GV - DELISH,390.0,851.7834122959381,5.833109850866323,125745.16975909237,6194944.092750664
R-64467,DEL|Salad|Baja|CHICKEN,GV - DELISH,465.0,1282.2998461194677,17.17115764498397,161692.1624061512,6227367.805985957
R-46547,DEL|Salad|Bandit,GV - DELISH,295.0,496.3628578737267,4.901992561151609,60739.595358865285,2820880.5909779095
R-62529,DEL|Salad|Bandit|Chicken,GV - DELISH,370.0,936.407291697256,16.240040355269254,94542.58800592412,2816816.304213204
R-50302,DEL|Salad|Caesar Classic,GV - DELISH,280.50000002625,627.1426114504087,4.7776809146161305,70521.63428505242,3434602.931411177
R-62019,DEL|Salad|Caesar spicy,GV - DELISH,260.50000002625,452.37813993112144,4.240479093612459,61960.1443603903,2998722.638538999
R-50301,DEL|Salad|Cobb ,GV - DELISH,400.0,688.9892728190115,8.147690556424319,85763.91612347278,3658009.280835845
R-57281,DEL|Salad|Gather Greenery,GV - DELISH,220.0,181.64113312263092,1.5553853464932506,16687.093417571836,544587.1461237544
R-55144,DEL|Salad|Greek,GV - DELISH,293.0,674.9744817057582,6.953733832794591,94391.19988949172,4664419.991429469
R-44324,DEL|Salad|Marinated Tofu,GV - DELISH,352.0000024000001,357.78248601908047,2.441434254975099,15804.61660990513,567292.829388731
R-40545,DEL|Salad|Mediteranean Chicken,GV - DELISH,545.0,1106.2994612721925,19.489196594386367,147982.59314602864,2745928.7406882783
R-56513,DEL|Salad|Spicy Caesar Chicken,GV - DELISH,340.50000002625,927.4465737546509,16.045026887730103,105703.63700744913,3433461.851774293
R-56613,DEL|Smoothie|Almonds forever,GV - DELISH,71.0,377.43569038461544,1.4618413461538462,106510.51346153847,7118395.978846154
R-44306,DEL|Smoothie|Banana Matcha ,GV - DELISH,1.0,0.7806481248939512,0.004219035275203403,196.85197869930894,11698.754100311979
R-43697,DEL|Smoothie|Blueberry Boost ,GV - DELISH,1.0,4.520079494204426,0.018894668071654377,771.8840779768177,32312.361654373024
R-55185,DEL|Smoothie|C++,GV - DELISH,1.0,1.1977541979362103,0.005269875703564728,6.283457823248905,43.60808258872733
R-44591,DEL|Smoothie|Chocohlic ,GV - DELISH,1.0,2.2441449108818015,0.005474261257035648,126.96944183864916,5002.815877110695
R-36817,DEL|Smoothie|Delish,GV - DELISH,1.0,2.867474169301018,0.012588542325254654,405.2182086406744,17398.139227256765
R-56680,DEL|Smoothie|Green means go,GV - DELISH,1.0,0.8262755455476102,0.0064884164487451,213.47231724714428,6926.612258236841
R-40466,DEL|Smoothie|Hawaiian Sun,GV - DELISH,348.0,418.56083203371975,0.8225121180189674,9713.8937829294,620746.3751317175
R-50298,DEL|Smoothie|Nojito,GV - DELISH,1.0,0.14636428059931508,0.000608013698630137,3.522471241438356,92.00658160958905
R-36814,DEL|Smoothie|Orange Zinger,GV - DELISH,174.99999125000045,150.3249175440426,1.0939709490476663,4935.609746981669,155595.83252357686
R-36763,DEL|Smoothie|Rise & Shine,GV - DELISH,1.0,2.4061602528977875,0.00825704952581665,237.82990165086053,10223.43339655778
R-49036,DEL|Smoothie|Strwbry Cupid,GV - DELISH,1.0,7.4125144916616135,0.047002769126472096,1197.2574021704354,52453.293586790925
R-61887,FLX|lettuce wrap pork,GV - FLEX BC,229.0,1155.8687545156279,13.732756894271038,274872.6780022282,8357056.0162900295
R-55059,FLX|Lettuce wrap Tofu,GV - FLEX BC,229.0,407.6500399981409,1.6322411151182334,66286.1213129685,3078811.477000382
R-61883,FLX|Sesame shallot chicken,GV - FLEX BC,207.0,745.5587320216792,17.488267101283878,62097.16100637152,575592.0091584445
R-61884,FLX|Sesame shallot chicken +1,GV - FLEX BC,396.5,1473.2004954460397,21.520626552610786,204154.40420251765,3601160.598297374
R-61889,FLX|Sesame shallot chicken +2,GV - FLEX BC,586.0,2200.8422588704,25.552986003937697,346211.64739866374,6626729.187436303
R-37735,G&G|Salad|Caesar Kale,PRODUCTION FOOD,234.000000000004,0.0,0.0,0.0,0.0
R-37738,G&G|Sand|Egg Salad Russian,PRODUCTION FOOD,217.00000000000358,0.0,0.0,0.0,0.0
R-65798,G&G|Sand|Egg Salad Russian.,PRODUCTION FOOD,217.00000000000358,0.0,0.0,0.0,0.0
R-60982,GRL|Prawn po-boy|FT,GV GRILL FEATURE,327.9999938980003,2216.9463306029375,9.563989997520665,201222.5165703016,6281495.332036128
R-34864,GRL|Salad|Chef,OK - GRILL KITCHEN DAY,229.00000544000088,732.806314473757,11.155036386861012,97995.40740406097,3495364.77683645
R-61740,GRL|Salad|Chop Chop,OK - GRILL KITCHEN DAY,200.0,353.53530784375846,2.690616984651246,33340.54716029313,1644655.0419001845
R-56461,GRL|Salad|Nicoise,OK - GRILL BRUNCH,240.0,463.4553989241982,4.65235583819242,74350.08742215743,1348908.76496035
R-43886,SAND|Falafel Full Build,GV-SANDWICH,300.00001335000104,1292.4293268539866,11.811974325174175,277884.00516498054,8772069.545567235
R-56539,VEG|Hulk Bowl,OK- VEGETARIAN KITCHEN FEATURE,203.00001088000175,193.45710695871733,1.0488212250001423,14359.379398870184,775146.0215993935
R-54947,CAL|Black bean soup|AAD,GV - CALIENTE,405.0,642.8720667937729,3.6998929766937065,53599.08470467933,1723184.5968462357
R-55154,CAL|Bowl|Guacamole|AAD,GV - CALIENTE,345.0,577.312316515256,3.4123457153249426,115974.09023440944,3039518.2170747546
R-62018,CAL|Bowl|Havana|Add Chicken,GV - CALIENTE,430.0,1120.1072426459289,15.532359546864496,125862.24452765346,764453.0945846218
R-64909,CAL|Bowl|Havana|Add Scallop,GV - CALIENTE,390.0,742.3337766179932,6.220996638687495,83425.2982468015,677500.105147556
R-35896,CAL|Bowl|Havana|Plant based,GV - CALIENTE,415.0,769.1786875553146,2.802185662565018,83834.87627429306,673255.0483721267
R-35900,CAL|Bowl|Latino|AAD,GV - CALIENTE,390.0,684.3171286148552,3.1437420742043,71616.24948894816,1748269.2604979954
R-68790,CAL|Bowl|Pozole-tots|AAD,GV - CALIENTE,382.0,1690.8573865761366,19.361321719630695,238800.75410829583,7197136.73726839
R-17487,CAL|Bowl|Roja-tots|AAD,GV - CALIENTE,442.0,709.5539768187764,8.636349170855208,87606.19490212838,2568928.284318678
R-44634,CAL|Bowl|Siesta|AAD,GV - CALIENTE BRUNCH,487.0,999.1845439287275,8.992992292271207,117128.029448443,3082076.8030094244
R-46511,CAL|Enchilada|Jalepeno ricotta,GV - CALIENTE,617.0000096000003,1015.7121482327661,10.265612843302334,163420.64276497875,5883827.366525827
R-56647,CAL|quesadillia|bowl,SPECIALS,248.0000037500001,511.8937416760218,4.71341180213792,96145.62871304223,3598102.395152403
R-69619,CAL|Rst pepper quesadilla|AAD,SPECIALS,213.0000048000002,552.011248055012,5.284607906953188,102671.39526366054,4162446.610451528
R-44889,CAL|Side|Chips & Salsa,GV - CALIENTE,230.4999890512505,56.273556327006084,1.3075949378892404,2162.904097262055,111789.33079000677
R-44791,CAL|Side|Guacamole,GV - CALIENTE,45.0,20.240545819862533,0.11962875514080083,193.7808399973344,1727.1987589488017
R-47363,CAL|Side|Pico de Gallo,GV - CALIENTE,120.0,79.19095489626939,1.0468493012962208,8024.9450692730625,450707.78777266265
R-35269,CAL|SOUP|Quinoa Tortilla|350ml,FOOD,545.0,444.10922441135665,3.1541464361183076,85814.09885137145,2726377.9789396552
R-65938,CAL|Soup|Tortilla + pork belly,GV - CALIENTE,460.0,812.9743693311448,9.356704631245622,146011.39895124768,4430979.708761329
R-44511,CAL|Soup|Tortilla Chicken|350,GV - CALIENTE,418.0,886.775171668108,16.389950075268406,95819.57376646672,1963006.1993372147
R-64102,CAL|Soup|Tortilla veggie|AAD,GV - CALIENTE,408.0,372.1497647380962,3.043346782378758,52359.529913752835,1831795.3411176088
R-68789,CAL|taco|Bean& Hominy(1)|AAD,GV - CALIENTE,357.0000096000004,580.9121283228092,4.527152203882047,105300.34302916877,3228427.7464827998
R-62017,CAL|Taco|Cauliflower(1)AAD,GV - CALIENTE,339.0000096000004,500.4203299490874,4.7468868833762325,117666.31898489037,3713815.493897687
R-50528,CAL|Taco|Chorizo|SP|AAD,GV - CALIENTE FEATURE,431.0818496000004,2489.6982004244114,32.24922852208254,489879.98774654133,14756082.80860317
R-64940,CAL|Taco|crispy Chicken(1)|AAD,GV - CALIENTE,189.0000048000002,451.6542675598919,7.784066295958139,69761.91281377526,1611460.5449734058
R-35879,CAL|Taco|ocean wise|Cod(1)|AAD,GV - CALIENTE,380.0000096000004,832.2803636298005,8.611285629463843,211659.61882270605,4680201.218578435
R-56711,CAL|Taco|Oceanwise|Prawn(1),GV - CALIENTE,353.0000096000004,958.7390853824909,5.572546119719682,130073.86685540112,4257855.536936449
R-61837,CAL|Taco|Oceanwise|Shrimp(1),GV - CALIENTE FEATURE,319.0000096000004,1190.301467693648,6.383943064678972,147019.88536409056,4940770.393598763
R-68791,CAL|Taco|Picadillo Beef(1),GV - CALIENTE,387.0000096000004,3059.587305401139,24.92947666948871,211886.14155684342,7317009.599563515
R-57235,CAL|Taco|plant based|corn(1),GV - CALIENTE FEATURE,345.0000096000004,548.7201843676712,4.918143230520837,112471.4479879015,3600582.6823118124
R-44583,CAL|Taco|Pulled pork(1)|AAD,GV - CALIENTE,360.0000096000004,1232.8835062633862,14.14341392478259,241820.39538926448,7436481.013412716
R-54196,CAL|Taco|Spinach feta,SPECIALS,292.00000480000017,715.4658413526647,7.246204922273426,135094.61832787353,5163567.189358921
R-55282,CAL|Taco|Steak(1)|AAD,GV - CALIENTE,337.0000096000004,3972.322037682735,31.715012879800007,244840.85926415547,8337982.694589081
R-35882,CAL|Taco|Sweet Potato|1 pc|AAD,FT BUENO,230.0000048000002,271.43257878680794,2.518418914570694,52849.066093791356,1644433.6049552353
R-50363,GZA|Bowl|Acorn Squash|AAD,GV GYAZA,395.0,576.4047463342565,1.929179678198895,231222.4341808714,803908.2848436061
R-49761,GZA|Bowl|Bibimbap Tofu,GV GYAZA,480.0,867.8638784019987,3.710334432426772,249977.41449340936,1576197.5931208266
R-68822,GZA|Bowl|Corn togorashi ,GV GYAZA,345.6000015840001,637.2780169980762,1.9806871244876558,233820.53692167488,835229.4118455705
R-64725,GZA|Bowl|Crispy Cauli Bowl,GV GYAZA,453.6000015840001,759.4105868332898,3.967780123796734,270721.1192765416,2191082.932095498
R-50362,GZA|Bowl|Karaage Chicken|AAD,GV GYAZA,478.0,1140.4594561342842,16.630498076437313,281767.9044379512,1147567.0470436134
R-54342,GZA|Bowl|Kitsilano Tofu|AAD,GV GYAZA,385.0,746.7119481704683,2.007850368421347,230038.04788788475,751229.8385373625
R-50360,GZA|Bowl|Salmon ponzu,GV GYAZA,462.0,964.5781802607562,8.593556654208978,370110.3218442068,1819745.305561345
R-65512,GZA|Bowl|Spicy albacore Tuna,GV GYAZA,516.0,1152.476703464714,9.018663948562343,390823.0654644876,2260628.955134735
R-50361,GZA|Bowl|Spicy Beef|AAD,GV GYAZA,405.0,7559.768418554394,58.4062851611158,519827.64228854777,11363462.03962626
R-51249,GZA|Dashi+Dumps|AAD,GV GYAZA,333.0000000000005,752.8053234620921,8.265636192498773,184357.02240176924,5928801.125038354
R-68982,GZA|ramen broth|Udon,SPECIALS,225.0,35.287640851305014,0.2970187535550001,1505.8594115850015,45364.52944777506
R-50508,GZA|Soup|Miso|AAD,GV GYAZA,485.0,97.78483104311053,0.3537866162918797,1091.1642856542858,11667.535712485715
