PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom,GHG Emission (g),GHG Emission (g)/StdUom,N lost (g),N lost (g)/StdUom,Freshwater Withdrawals (ml),Freshwater Withdrawals (ml)/StdUom,Stress-Weighted Water Use (ml),Stress-Weighted Water Use (ml)/StdUom
P-41094,"DICED|Carrot|1/4""",11.170,Kg,,11170.0,g,3490.6800000000003,0.31250492390331247,9.006,0.0008062667860340197,112860.0,10.103849597135184,432060.0,38.680393912265
P-41095,"DICED|Celery|1/4""",13.608,Kg,,13608.0,g,11566.7,0.8499926513815403,18.17,0.0013352439741328632,1869900.0,137.41181657848324,67608500.0,4968.290711346267
P-50692,DICED|Fry tofu,100.000,g,PREP,100.000,g,185.154,1.85154,0.06575,0.0006575,1099.0,10.99,6736.0,67.36
P-9741,DICED|Green Onion|1/8,1.000,Kg,,1000.0,g,38.084208622105365,0.03808420862210536,0.09978946869473711,9.97894686947371e-05,239.99998800000057,0.23999998800000058,7199.999640000018,7.199999640000018
P-41096,"DICED|Green Pepper|1/4""",1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-50552,DICED|Onion Yellow,23.000,lb,,10432.616,g,3418.9496999999997,0.3277173913043478,8.958442,0.000858695652173913,21545.62,2.0652173913043477,646368.6,61.95652173913043
P-43440,"DICED|Red Onion 1/4""",11.010,Kg,PREP,11010.0,g,4919.1609375,0.4467902758855586,12.889343749999998,0.0011706942552225249,30999.687500000004,2.8155937783832883,929990.6250000001,84.46781335149865
P-9765,"DICED|Red Pepper|1/4""",1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-44429,"DICED|Roma Tomato|1/4""",1.000,Kg,PREP,1000.0,g,770.2222222222223,0.7702222222222223,0.8777777777777778,0.0008777777777777778,85555.55555555556,85.55555555555556,4978555.555555556,4978.555555555556
P-38556,"DICED|Yellow Onion|1/4""",11.400,Kg,,11400.0,g,3869.2499999999995,0.3394078947368421,10.138333333333334,0.0008893274853801169,24383.333333333332,2.138888888888889,731500.0,64.16666666666667
P-39167,"DICED|Yellow Onion|3/4""",11.010,Kg,,11010.0,g,3869.2499999999995,0.3514305177111716,10.138333333333334,0.000920829548894944,24383.333333333332,2.214653345443536,731500.0,66.43960036330608
P-28989,DRAINED|Chickpeas,1.800,Kg,PREP,1800.0,g,4764.384,2.64688,1.6756,0.0009308888888888889,0.0,0.0,0.0,0.0
P-33557,DREDGE|Seasoned Flour,554.000,g,PREP,554.000,g,691.215,1.2476805054151625,0.6719200000000001,0.001212851985559567,190316.8,343.5321299638989,5821051.800000001,10507.313718411553
P-56459,DRESSING|Apple Cider,2.000,L,PREP,2000.0,ml,4869.424999999999,2.4347125,0.015,7.499999999999999e-06,4325.0,2.1625,27250.0,13.625
P-68135,FRIED|Eggplant Cutlet,1.300,Kg,,1300.0,g,2260.05,1.7385000000000002,3.134,0.0024107692307692307,470085.0,361.6038461538462,14646685.0,11266.680769230768
P-58417,GARNISH|Fennel frond|POP,2.000,Kg,,2000.0,g,502.90000000000003,0.25145,0.79,0.000395,81300.0,40.65,2939500.0,1469.75
P-26170,GRILLED|NaanBread,1.000,ea,PREP,125.0,g,91.35000365400015,0.7308000292320012,0.08880000355200014,0.0007104000284160011,25152.00100608004,201.21600804864033,769302.0307720813,6154.416246176651
P-28314,GRILLED|Onion,4.000,lb,ZDONT USE OK - PREP,1814.368,g,388.812,0.21429610751512373,0.0024,1.3227746521102663e-06,168.0,0.09259422564771866,1632.0,0.8994867634349812
P-51582,JULIENNE|Carrot,10.500,Kg,PREP,10500.0,g,3505.9900000000002,0.33390380952380955,9.0455,0.0008614761904761905,113355.0,10.795714285714286,433955.0,41.32904761904762
P-54697,LEMON|Wedge 1/6,6.000,each,PREP,84.0,g,47.304,0.5631428571428572,0.0324,0.00038571428571428567,4488.0,53.42857142857143,161460.0,1922.142857142857
P-56741,MARINADE|Kalbi Beef,1.200,Kg,,1200.0,g,359.47760000000005,0.2995646666666667,0.214575,0.0001788125,10085.675,8.404729166666666,515978.57499999995,429.9821458333333
P-34085,MARINATE|Butter Chicken,92.000,Kg,PREP,92000.0,g,386686.4464,4.203113547826087,956.2715999999999,0.01039425652173913,32366227.2,351.8068173913043,174869672.0,1900.757304347826
P-26310,MASHED|Potato,45.000,Kg,ZDONT USE OK - PREP,45000.0,g,46736.558,1.0385901777777777,37.9848,0.0008441066666666667,912549.68,20.27888177777778,129949968.24000001,2887.7770720000003
P-68131,MIX|Bulgogi Meatloaf,16.000,Kg,,16000.0,g,421710.686,26.356917875,338.4875,0.02115546875,18171017.75,1135.688609375,655249357.75,40953.084859375
P-44527,MIX|Pasta Bar Herbs,6.000,g,,6.000,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-26019,MIX|Salt and Pepper,1225.000,g,ZDONT USE OK - PREP,1225.000,g,2548.3175,2.0802591836734696,0.151875,0.0001239795918367347,5602.5,4.573469387755102,49567.5,40.46326530612245
P-41466,OIL|Confit Garlic,8225.000,g,FEAST,8225.000,g,49334.34144,5.998096223708206,2.0950634000000004,0.00025471895440729486,25433.624,3.092233920972644,334375.22,40.65352218844984
P-26450,OK|GRAVY|Vegan Mushroom ,4.000,L,ZDONT USE OK - PREP,4000.0,ml,1498.3145,0.374578625,1.2336,0.0003084,16959.0,4.23975,681150.0,170.2875
P-26461,OK|Vegan Lentil Loaf,9.000,Kg,ZDONT USE OK - PREP,9000.0,g,11433.2145,1.2703571666666666,4.822149999999999,0.0005357944444444443,3203987.0,355.9985555555556,182125638.0,20236.182
P-41468,PICKLE|Base,15.000,L,PREP,15000.0,ml,13865.8645,0.9243909666666666,0.11482500000000001,7.655e-06,66644.5,4.442966666666667,1547253.5,103.15023333333333
P-50683,PICKLE|Carrots,500.000,g,PREP,500.000,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-50677,PICKLE|Cucumber,5.000,Kg,,5000.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-25761,PICKLED|Red Onion,2.267,Kg,PREP,2267.0,g,6288.371849884039,2.7738737758641547,1.8020649072251396,0.0007949117367556858,16721.843244305153,7.376199049097995,198953.4408321456,87.76067085670296
P-34534,PREP|Basil Leaf,10.000,oz,,283.495,g,228.1114168,0.80464,0.35833768,0.001264,36877.029599999994,130.07999999999998,1333333.684,4703.2
P-50583,PREP|Capers|chopped,450.000,g,,450.000,g,422.156862745098,0.9381263616557733,0.26470588235294124,0.0005882352941176472,3431.3725490196075,7.625272331154683,4607.843137254901,10.239651416122003
P-9721,PREP|Cauliflower Florets,1.000,Kg,,1000.0,g,678.5454545454546,0.6785454545454546,0.8618181818181819,0.0008618181818181819,59454.545454545456,59.45454545454545,2709163.6363636362,2709.163636363636
P-53616,PREP|Dice jalapenos,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-48489,PREP|Garlic Confit,1.000,Kg,PREP,1000.0,g,5206.875,5.206875,0.9385,0.0009385,4285.0,4.285,85950.0,85.95
P-7444,PREP|Garlic Puree,4.000,L,PREP,4000.0,ml,3923.88994,0.980972485,1.8116884000000002,0.00045292210000000006,5709.124,1.427281,142873.72,35.71843
P-10113,PREP|Green Onion|Slice,1.000,Kg,,1000.0,g,38.084208622105365,0.03808420862210536,0.09978946869473711,9.97894686947371e-05,239.99998800000057,0.23999998800000058,7199.999640000018,7.199999640000018
P-9745,PREP|Jumbo Onion,45.600,lb,,20683.7952,g,6837.899399999999,0.33059210526315785,17.916884,0.0008662280701754385,43091.24,2.083333333333333,1292737.2,62.49999999999999
P-57227,PREP|Mirepoix,4.000,Kg,,4000.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-42499,PREP|Pickle Juice,1.000,L,,1000.0,ml,0.0,0.0,0.0,0.0,1000.0,1.0,1000.0,1.0
P-50584,PREP|Pickle|Chopped,1.000,Kg,,1000.0,g,838.1666666666667,0.8381666666666667,1.3166666666666667,0.0013166666666666667,135500.0,135.5,4899166.666666667,4899.166666666667
P-46869,PREP|Shallot Brunoise,0.850,Kg,,850.0,g,301.5,0.3547058823529412,0.79,0.0009294117647058824,1900.0,2.235294117647059,57000.0,67.05882352941177
P-53277,PREP|Veg Stock,10.300,L,,10300.0,ml,0.0,0.0,0.143775000431325,1.3958737905953882e-05,14307.925012923775,1.3891189332935705,251739.02572521707,24.440682109244374
P-26020,PUREE|Garlic|Kg - FT,2.500,Kg,PREP,2500.0,g,3114.4799999999996,1.2457919999999998,1.8082999999999998,0.00072332,5363.0,2.1452,139590.0,55.836
P-10496,PUREE|Ginger|Kg - FT,3.270,Kg,PREP,3270.0,g,3935.174,1.203417125382263,1.8133,0.000554525993883792,23873.0,7.300611620795107,99633.0,30.46880733944954
P-34880,PUREE|Ginger|OK - KG,4.800,Kg,PREP,4800.0,g,1531.0000000000002,0.3189583333333334,3.95,0.0008229166666666667,49500.0,10.3125,189500.0,39.479166666666664
P-55143,PUREE|Minted Peas,3.000,Kg,,3000.0,g,4606.65,1.53555,3.98375,0.0013279166666666667,252544.0,84.18133333333333,12513792.0,4171.264
P-51458,ROASTED|Cashews|Seasoned,1.100,Kg,,1100.0,g,4285.400000000001,3.8958181818181825,1.22,0.001109090909090909,1823300.0,1657.5454545454545,129364300.0,117603.90909090909
P-25893,ROASTED|Potato,21.000,Kg,PREP,21000.0,g,9003.8012,0.4287524380952381,11.3398,0.0005399904761904762,58966.96,2.8079504761904763,1775812.68,84.56250857142857
P-68125,RUB|Zaatar,575.000,g,,575.000,g,4211.2325,7.323882608695652,0.41175,0.0007160869565217391,194322.5,337.95217391304345,13098037.5,22779.195652173912
P-68124,SALAD|Arugula Cabbage,2.250,Kg,,2250.0,g,622.0,0.27644444444444444,0.79,0.0003511111111111111,54500.0,24.22222222222222,2483400.0,1103.7333333333333
P-55818,SALAD|Coleslaw,2.500,Kg,FOOD - GROCERY,2500.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-55280,SALAD|Corn,1.000,Kg,,1000.0,g,751.7676093698575,0.7517676093698575,0.5173200058752009,0.0005173200058752009,32328.000076160013,32.328000076160016,285724.20010227204,285.72420010227205
P-62632,SALAD|Herb,1.000,Kg,,1000.0,g,148.05200000000002,0.14805200000000002,0.1742,0.0001742,13144.0,13.144,577410.0,577.41
P-8196,SAUCE|Alfredo.,19.000,L,FEAST,19000.0,ml,52338.6075,2.754663552631579,48.583125,0.0025570065789473685,6111647.5,321.66565789473685,307839907.5,16202.100394736843
P-54204,SAUCE|Bibimbap Sauce,6.000,L,PREP,6000.0,ml,8865.0,1.4775,2.655,0.00044249999999999997,1051925.0,175.32083333333333,73091845.0,12181.974166666667
P-29315,SAUCE|Butter Chicken ,60.000,L,PREP,60000.0,ml,94652.89900000002,1.577548316666667,61.988,0.0010331333333333333,4100270.0,68.33783333333334,462401884.0,7706.698066666667
P-44528,SAUCE|Pasta Bar,180.000,ml,,180.000,ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-68123,SAUCE|Tahini,1.500,L,,1500.0,ml,4597.567000000001,3.065044666666667,1.2372,0.0008248000000000001,1842039.0,1228.026,130665415.0,87110.27666666667
P-33555,SAUCE|Tartar|GRL,5.000,L,PREP,5000.0,ml,5214.565,1.042913,0.027,5.4e-06,7257.25,1.45145,116511.75,23.30235
P-6888,SAUCE|Tomato Sauce Base,31.000,L,PREP,31000.0,ml,19037.7615,0.6141213387096774,24.551975,0.0007919991935483871,1777890.5,57.351306451612906,102395171.5,3303.070048387097
P-36076,SAUCE|Vindaloo ,10.000,L,PREP,10000.0,ml,5325.702499999999,0.5325702499999999,3.4139749999999998,0.00034139749999999996,337293.5,33.72935,17197477.5,1719.74775
P-56540,SAUTE|Korean Spinach,3.500,Kg,,3500.0,g,3321.7700000000004,0.949077142857143,4.0185,0.0011481428571428573,571792.5,163.36928571428572,27719186.5,7919.7675714285715
P-54203,SAUTEED|Shitake Mushroom,1.124,Kg,PREP,1124.0,g,1455.535,1.2949599644128114,1.7795,0.001583185053380783,183065.0,162.86921708185054,6615235.0,5885.440391459075
P-34298,"SLICED|1/8"" Green Cabbage",18.000,Kg,PREP,18000.0,g,13062.0,0.7256666666666667,16.59,0.0009216666666666667,1144500.0,63.583333333333336,52151400.0,2897.3
P-45403,"SLICED|1/8""Red Cabbage",18.000,Kg,PREP,18000.0,g,13062.0,0.7256666666666667,16.59,0.0009216666666666667,1144500.0,63.583333333333336,52151400.0,2897.3
P-18318,SLICED|Green Onion,160.000,g,,160.000,g,4.522499773875011,0.02826562358671882,0.01184999940750003,7.406249629687519e-05,28.49999857500007,0.17812499109375043,854.9999572500021,5.343749732812514
P-58359,SLICED|Mushroom Foodservice,10.000,lb,,4535.92,g,2281.114168,0.5029,3.5833768000000004,0.0007900000000000001,368770.296,81.3,13333336.84,2939.5
P-34123,"SLICED|Onion 1/8""",11.010,Kg,PREP,11010.0,g,3482.325,0.31628746594005447,9.1245,0.0008287465940054495,21945.0,1.9931880108991826,658350.0,59.79564032697548
P-55167,SQR|Pasta Bar Protien,120.000,g,,120.000,g,35.084,0.2923666666666667,0.0118,9.833333333333333e-05,132.0,1.1,648.0,5.4
P-33911,STEAMED|Green Beans Batch,3.500,Kg,PREP,3500.0,g,5871.6,1.6776000000000002,2.065,0.00059,0.0,0.0,0.0,0.0
P-26090,STEAMED|Rice|Brown,4.500,Kg,PREP,4500.0,g,5702.625,1.26725,1.1925,0.000265,3547025.0,788.2277777777778,10411100.0,2313.5777777777776
P-53079,STO| Shredded Apple,250.000,g,,250.000,g,69.57414655719982,0.2782965862287993,0.04913995970523304,0.00019655983882093216,21088.98291203401,84.35593164813605,186745.2470738974,746.9809882955896
P-32661,STOCK|Veg from Conc.,31.100,L,ZDONT USE OK - PREP,31100.0,ml,0.0,0.0,0.4533705013601115,1.4577829625727057e-05,44584.32354075297,1.4335795350724427,793283.7277868511,25.507515362921257
P-26311,STOCK|Vegetable2,10.000,L,ZDONT USE OK - PREP,10000.0,ml,1412.1000000000001,0.14121,3.16,0.00031600000000000004,105000.0,10.5,3101400.0,310.14
P-50935,TOASTED|Sunflower Seeds,200.000,g,PREP,200.000,g,1048.7254348000001,5.243627174,0.24518296,0.0012259148,364742.8072,1823.7140359999999,25873664.4128,129368.32206399999
P-26196,VINAIGRETTE|Citrus&Herb,4.000,L,ZDONT USE OK - PREP,4000.0,ml,10752.911999999998,2.6882279999999996,0.46,0.000115,43203.0,10.80075,1426693.5,356.673375
P-44728,YEILD|Chopped Parsley,45.000,g,,45.000,g,50.29,1.1175555555555556,0.079,0.0017555555555555556,8130.0,180.66666666666666,293950.0,6532.222222222223
P-51210,YEILD|Japanese Eggplant,4.500,Kg,,4500.0,g,2514.5,0.5587777777777778,3.95,0.0008777777777777778,406500.0,90.33333333333333,14697500.0,3266.1111111111113
P-57214,YIELD| Chorizo Meat (uncased),5.000,oz,,141.7475,g,1741.9881828124999,12.289375,2.3530085,0.0166,320756.87406249996,2262.8749999999995,9610958.897812499,67803.37499999999
P-22247,YIELD|Capers Drained,1020.000,g,,1020.000,g,861.1999999999999,0.844313725490196,0.54,0.0005294117647058824,7000.0,6.862745098039215,9400.0,9.215686274509803
P-20248,YIELD|Cauliflower,9.000,Kg,,9000.0,g,4388.832702213233,0.48764807802369253,5.574240891878543,0.0006193600990976159,384552.06152832985,42.72800683648109,17522873.203659713,1946.985911517746
P-9720,YIELD|Cauliflower|Florets,11.000,Kg,,11000.0,g,7464.0,0.6785454545454546,9.48,0.0008618181818181819,654000.0,59.45454545454545,29800800.0,2709.163636363636
P-26514,YIELD|Cilantro|Herb,55.000,g,,55.000,g,39.91954810023752,0.725809965458864,0.06270917279615756,0.0011401667781119557,6453.488289022291,117.3361507094962,233333.68789152554,4242.430688936828
P-21077,YIELD|Cucumber Processed,3.800,Kg,,3800.0,g,1911.0192355923057,0.5028997988400804,3.0019987992004804,0.0007899996840001264,308939.8764240494,81.299967480013,11170095.531961786,2939.4988242004697
P-44652,YIELD|Drained Pickle,11.400,Kg,PREP,11400.0,g,9555.1,0.8381666666666667,15.01,0.0013166666666666667,1544700.0,135.5,55850500.0,4899.166666666667
P-56887,YIELD|Grated Pear,800.000,g,,800.000,g,430.59999999999997,0.53825,0.27,0.0003375,3500.0,4.375,4700.0,5.875
P-58658,YIELD|Green Beans,980.000,g,,980.000,g,1677.6,1.7118367346938774,0.59,0.0006020408163265305,0.0,0.0,0.0,0.0
P-9710,YIELD|Green cabbage,40.000,lb,,18143.68,g,14106.7112,0.7775,17.916884,0.0009874999999999999,1236038.2,68.125,56322518.64,3104.25
P-48933,YIELD|Green onion|Fresh,5.700,Kg,,5700.0,g,217.07998914600054,0.03808420862210536,0.5687999715600015,9.97894686947371e-05,1367.9999316000033,0.23999998800000058,41039.997948000106,7.199999640000018
P-57146,YIELD|Green Pepper,8.300,Kg,,8300.0,g,5029.0,0.6059036144578314,7.9,0.0009518072289156627,813000.0,97.95180722891567,29395000.0,3541.5662650602408
P-44896,YIELD|Herb|Parsley,0.500,Kg,,500.0,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-52036,YIELD|Herb|Thyme,500.000,g,,500.000,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-50429,YIELD|Italian Parsley|Herb,450.000,g,PREP,450.000,g,352.03000000000003,0.7822888888888889,0.553,0.001228888888888889,56910.0,126.46666666666667,2057650.0,4572.555555555556
P-46492,YIELD|Mint|Herb,0.600,Kg,,600.0,g,502.90000000000003,0.8381666666666667,0.79,0.0013166666666666667,81300.0,135.5,2939500.0,4899.166666666667
P-51536,YIELD|Oregano Fresh,325.000,g,,325.000,g,228.3166,0.7025126153846154,0.35866000000000003,0.001103569230769231,36910.2,113.56984615384614,1334533.0,4106.255384615384
P-22534,YIELD|Parsley|Italian,325.000,g,,325.000,g,228.3166,0.7025126153846154,0.35866000000000003,0.001103569230769231,36910.2,113.56984615384614,1334533.0,4106.255384615384
P-42504,YIELD|Potato Chips,475.000,g,PREP,475.000,g,188.57528286292433,0.39700059550089334,0.23750035625053437,0.000500000750001125,1235.001852502779,2.6000039000058504,37192.555788833684,78.30011745017617
P-45231,YIELD|Potato Fries,800.000,g,,800.000,g,523.4760000000001,0.6543450000000002,0.5008,0.000626,5300.0,6.625,275808.80000000005,344.7610000000001
P-9712,YIELD|Red Cabbage,40.000,lb,PREP,18143.68,g,14106.7112,0.7775,17.916884,0.0009874999999999999,1236038.2,68.125,56322518.64,3104.25
P-19175,YIELD|Red Onion,1.600,Kg,PREP,1600.0,g,684.405,0.42775312499999996,1.7933,0.0011208124999999998,4313.0,2.695625,129390.0,80.86875
P-18746,YIELD|Red Pepper|Fresh,8.300,Kg,PREP,8300.0,g,5029.0,0.6059036144578314,7.9,0.0009518072289156627,813000.0,97.95180722891567,29395000.0,3541.5662650602408
P-50781,YIELD|Thai Basil,200.000,g,,200.000,g,228.1114168,1.140557084,0.35833768,0.0017916884,36877.029599999994,184.38514799999996,1333333.684,6666.668419999999
P-50587,YIELD|Tomato Roma,9.000,Kg,,9000.0,g,6932.0,0.7702222222222223,7.9,0.0008777777777777778,770000.0,85.55555555555556,44807000.0,4978.555555555556
P-24452,YIELD|Yellow Onion,0.900,lb,,408.2328,g,136.75798799999998,0.33499999999999996,0.35833768,0.0008777777777777778,861.8248,2.111111111111111,25854.744,63.33333333333333
P-9756,YIELD|Zucchini,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-55516,BAKED|Lasagna|Spin Mushroom,5.550,Kg,,5550.0,g,10714.939999999999,1.9306198198198197,11.151,0.0020091891891891893,1966750.0,354.3693693693694,96202430.0,17333.77117117117
P-54644,BAKED|Moussaka,16.000,PTN,,6720.001075200172,g,2138.4959999999996,0.31822852051199996,2.2392,0.0003332142324,374232.0,55.689276804,19311144.0,2873.681683068
P-54666,BAKED|Pasta|Chicken Alfredo,6.176,Kg,,6176.0,g,8338.751999999999,1.350186528497409,8.8424,0.0014317357512953367,1415784.0,229.2396373056995,72794248.0,11786.633419689118
P-54664,BAKED|Pasta|Chorizo Penne,7.360,Kg,,7360.0,g,18065.912,2.4546076086956523,22.0216,0.002992065217391304,3254896.0,442.2413043478261,127219936.0,17285.317391304347
P-50500,CHIFFONADE|Basil,190.000,g,,190.000,g,100.58,0.5293684210526316,0.158,0.000831578947368421,16260.0,85.57894736842105,587900.0,3094.2105263157896
P-26068,COOKED|Caramelized Onion,9.000,Kg,PREP,9000.0,g,486.015,0.05400166666666666,0.003,3.3333333333333335e-07,210.0,0.023333333333333334,2040.0,0.22666666666666666
P-34121,COOKED|StirFryChicken,4.000,Kg,PREP,4000.0,g,21998.000000000004,5.499500000000001,58.4,0.0146,1851500.0,462.875,1667500.0,416.875
P-55438,COOKED|WW Elbow Macaroni,9.090,Kg,PREP,9090.0,g,7004.445214949999,0.7705660302475247,6.71976699,0.0007392482937293729,1923207.6893,211.57400322332234,58230903.5532,6406.039994851485
P-57499,DICED|Red Onion 1/8,11.000,Kg,PREP,11000.0,g,4919.1609375,0.44719644886363635,12.889343749999998,0.0011717585227272727,30999.687500000004,2.8181534090909093,929990.6250000001,84.54460227272729
P-9767,DICED|Red Pepper|3/4,1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-50802,DRAINED|Artichoke hearts,2.000,Kg,,2000.0,g,1307.54,0.65377,2.054,0.001027,211380.0,105.69,7642700.0,3821.35
P-38637,DRAINED|Caper,1.200,Kg,,1200.0,g,861.1999999999999,0.7176666666666666,0.54,0.00045000000000000004,7000.0,5.833333333333333,9400.0,7.833333333333333
P-32663,DRAINED|Kalamata Olives,2.000,Kg,ZDONT USE OK - PREP,2000.0,g,1222.904,0.611452,0.7668,0.0003834,9940.0,4.97,13348.0,6.674
P-32459,DRAINED|Sundried Tomato,2.300,Kg,FOOD - GROCERY,2300.0,g,2772.8,1.2055652173913045,3.16,0.001373913043478261,308000.0,133.91304347826087,17922800.0,7792.521739130435
P-55515,FILLING|Lasagna|Spin Mush,13.800,Kg,,13800.0,g,4140.3,0.3000217391304348,4.9830000000000005,0.0003610869565217392,512610.0,37.14565217391304,18522930.0,1342.2413043478261
P-50469,FILLING|Moussaka Meat,7.000,Kg,PREP,7000.0,g,104938.7244,14.991246342857144,83.6972,0.011956742857142856,4281891.2,611.6987428571429,158324150.4,22617.73577142857
P-50474,FILLING|Moussaka Veg,7.500,Kg,,7500.0,g,4546.432000000001,0.6061909333333334,6.5308,0.0008707733333333334,587016.0,78.2688,21708928.0,2894.5237333333334
P-47377,GARNISH|Parsley|Sprig,90.000,g,,90.000,g,70.406,0.7822888888888889,0.1106,0.001228888888888889,11382.0,126.46666666666667,411530.0,4572.555555555556
P-50803,GRL|Sauce|Jalapeno Honey Mayo,2.500,L,,2500.0,ml,6606.736,2.6426944,0.0562,2.248e-05,5650.0,2.26,111842.0,44.7368
P-50860,MIX|Bruschetta,1.200,Kg,,1200.0,g,122.702,0.10225166666666667,0.0004,3.3333333333333335e-07,58.0,0.04833333333333333,302.0,0.25166666666666665
P-7139,OIL|Lemon,1.250,L,,1250.0,ml,5891.6218,4.71329744,0.15905,0.00012724,336749.4,269.39952,25069771.8,20055.81744
P-56500,PASTA|Aged Chedder & Mac,4.800,Kg,PREP,4800.0,g,7128.32,1.4850666666666665,7.464,0.0015550000000000002,1247440.0,259.8833333333333,64370480.00000001,13410.516666666668
P-61658,PASTA|Cauliflower Cheese,4.000,Kg,,4000.0,g,3703.72,0.9259299999999999,3.732,0.000933,623720.0,155.93,32185240.0,8046.31
P-50489,PIBIL|Pulled Pork,2.722,Kg,PREP,2722.0,g,44394.0675,16.3093561719324,60.14745,0.022096785451873623,8161402.0,2998.310800881705,244661452.5,89882.97299779573
P-10241,PREP|Red Pepper|Julienne,1.000,Kg,,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-57639,PREP|Sliced|red Onion,1.000,Kg,,1000.0,g,427.75312499999995,0.42775312499999996,1.1208124999999998,0.0011208124999999998,2695.625,2.695625,80868.75,80.86875
P-37780,ROASTED|Cauliflower ,4.500,Kg,,4500.0,g,2194.4163511066163,0.48764807802369253,2.7871204459392716,0.0006193600990976159,192276.03076416493,42.72800683648109,8761436.601829857,1946.985911517746
P-46507,ROASTED|Cherry Tomatoes ,0.900,Kg,FOOD - GROCERY,900.0,g,1017.21,1.1302333333333334,0.792,0.00088,77140.0,85.71111111111111,4482060.0,4980.066666666667
P-26062,SALSA|Pico de Gallo|OK,30.000,Kg,PREP,30000.0,g,157.68,0.005256,0.108,3.6e-06,14960.0,0.49866666666666665,538200.0,17.94
P-53126,SAUCE|Aged Cheddar Cheese,75.000,L,PREP,75000.0,ml,133656.0,1.78208,139.95,0.0018659999999999998,23389500.0,311.86,1206946500.0,16092.62
P-50464,SAUCE|Bechamel2021,4.250,L,PREP,4250.0,ml,14144.150899999999,3.3280355058823528,12.448025000000001,0.0029289470588235297,1361025.1,320.24120000000005,64257008.099999994,15119.29602352941
P-26076,SAUCE|Signature Cheese ,5.000,L,ZDONT USE OK - PREP,5000.0,ml,18480.3946,3.6960789199999997,17.467525,0.0034935049999999996,2257372.4,451.47447999999997,112406539.39999999,22481.307879999997
P-26226,SAUCE|Tomato,4.000,L,PREP,4000.0,ml,2470.0589999999997,0.6175147499999999,2.426725,0.00060668125,231388.0,57.847,13448266.5,3362.066625
P-50789,SLICED|Bocconcinni,2.000,Kg,,2000.0,g,17820.8,8.9104,18.66,0.00933,3118600.0,1559.3,160926200.0,80463.1
P-50840,"SLICED|Green Pepper 1/8""",1.764,lb,PREP,800.1362879999999,g,502.90000000000003,0.6285179256861803,0.79,0.0009873317981548666,81300.0,101.6076901139122,2939500.0,3673.7491400964936
P-50923,SLICED|Kalamata Olives,3.000,Kg,,3000.0,g,1834.356,0.611452,1.1502,0.00038339999999999994,14910.0,4.97,20022.0,6.674
P-50553,SLICED|Onion Yellow,23.000,lb,,10432.616,g,3418.9496999999997,0.3277173913043478,8.958442,0.000858695652173913,21545.62,2.0652173913043477,646368.6,61.95652173913043
P-35258,SLICED|Red onion,11.010,Kg,PREP,11010.0,g,4940.54859375,0.4487328423024523,12.945384374999998,0.0011757842302452313,31134.468750000004,2.8278354904632157,934034.0625000001,84.83506471389647
P-52096,TOPPING|Caramelized Onions,3.000,Kg,,3000.0,g,1784.19,0.59473,0.01,3.3333333333333333e-06,1710.0,0.57,13320.0,4.44
P-50966,YIELD|Cherry Tomato Cut,1.000,Kg,,1000.0,g,693.2,0.6932,0.79,0.00079,77000.0,77.0,4480700.0,4480.7
P-57150,YIELD|Dill Fresh BC,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-45047,YIELD|Herb|Basil,0.500,Kg,,500.0,g,502.90000000000003,1.0058,0.79,0.00158,81300.0,162.6,2939500.0,5879.0
P-56811,YIELD|Jalapeno,4.000,Kg,,4000.0,g,2283.166,0.5707915,3.5866,0.0008966499999999999,369102.0,92.2755,13345330.0,3336.3325
