ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-3754,,BAR KIND FRUIT & NUT  ,12.0,ea,1.0,CT,CANDIES SNACKS
I-41807,,BAR KIND HNY RSTD NUTS SALT,12.0,ea,1.0,ea,FOOD - GROCERY
I-41808,,BAR KIND MAPLE GLAZED PECAN,12.0,ea,1.0,ea,FOOD - GROCERY
I-19968,,BAR SOLO-DRK CHOC COCONUT MINT,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-15192,,BAR SOLO-DRK CHOC MANDARIN,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-15191,,BAR SOLO-LEMON ,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-15193,,BAR SOLO-MOCHA FUDGE,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-32083,,BAR SOLO-PEANUT CARAMEL SALT,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-15189,,BAR SOLO-PEANUT POWER,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-32082,,BAR SOLO-WHITE CHOC CHERRY,12.0,BAR,1.0,BAR,CANDIES SNACKS
I-3846,,BEEF LEAN GRD COMMERCIAL,5.0,Kg,1.0,Kg,MEAT
I-36046,,BOB'S RED Oatmeal Cups Apple/C,12.0,each,1.0,ea,MM Grocery Chill
I-40912,,BOB'S RED Oatmeal Cups bb/hznt,12.0,ea,1.0,ea,MM Grocery Chill
I-36044,,BOB'S RED Oatmeal Cups Classic,12.0,ea,1.0,ea,MM Grocery Chill
I-36042,,BOB'S RED Oatmeal Cups Maple B,12.0,ea,1.0,ea,MM Grocery Chill
I-1041,,BROWNIE TWO BITE 280g BAG,20.0,bag,1.0,bag,BAKED GOODS
I-29438,,BS|Scone| 1 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-29437,,BS|Scone| 2 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-29436,,BS|Scone| 3 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-20347,,BUTTER PORT WHIPPED,1.0,cs,715.0,PTN,DAIRY
I-40471,,CALIPOPS LEMON,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-40472,,CALIPOPS MANGO,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-40473,,CALIPOPS RASPBERRY,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-40474,,CALIPOPS STRAWBERRY,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-34504,,CEREAL CORNFLAKES HONEY,6.0,bag,750.0,g,FOOD - GROCERY
I-17680,,CEREAL CORNPUFF GORILA MNCH GF,12.0,ea,1.0,bag,FOOD - GROCERY
I-29348,,CEREAL HERITAGE FLAKES,6.0,bag,907.0,g,FOOD - GROCERY
I-29346,,CEREAL MESA  SUNRISE ,6.0,bag,750.0,g,FOOD - GROCERY
I-29347,,CEREAL MESA SUNRISE W/RAISIN N,6.0,bag,750.0,g,FOOD - GROCERY
I-3187,,CEREAL RICE CHEX G/FREE,14.0,bag,365.0,g,FOOD - GROCERY
I-3191,,CEREAL VARIETY PACK CUP TFC,60.0,PTN,1.0,PTN,FOOD - GROCERY
I-2245,,CHEESE COTTAGE 2% 3.5KG ,3.5,Kg,1.0,Kg,DAIRY
I-2116,,CHEESE CREAM LT PORT TFC,200.0,PTN,1.0,PTN,DAIRY
I-11516,,CHIP HARDBITE ALL NATURAL,30.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-11518,,CHIP HARDBITE SALT&VIN,30.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-3221,,CHIP HARDBITE WLD ONION & YOG,30.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-3213,,CHIP SUN FRENCH ONION TFC,40.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-3214,,CHIP SUN GARDEN SALSA TFC,40.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-3215,,CHIP SUN HARVEST CHED TFC,40.0,bag,1.0,bag,"CHIPS, PRETZELS, NUTS"
I-25198,,CHIP TERRA EXOTIC VEG,24.0,ea,1.0,ea,"CHIPS, PRETZELS, NUTS"
I-18634,,CHIP TERRA ORIGINAL,12.0,ea,1.0,ea,"CHIPS, PRETZELS, NUTS"
I-41150,,CHIPS TORTILLA SALTED,12.0,each,1.0,each,"CHIPS, PRETZELS, NUTS"
I-42141,,COCONUT CLUSTERS CRAN & NUTS,1.0,ea,1.0,pak,CANDIES SNACKS
I-42142,,COCONUT CLUSTERS DARK CHOCO,1.0,ea,1.0,pak,CANDIES SNACKS
I-42140,,COCONUT CLUSTERS SUPER SEED,1.0,ea,1.0,pak,CANDIES SNACKS
I-25121,,CONT PLAS CLR W/LID TEAR 24OZ,200.0,ea,1.0,ea,DISPOSABLES
I-4979,,CRANBERRY WHOLE GRADE A IQF,5.0,Kg,1.0,Kg,PRODUCE
I-29689,,CROISSANT BUTTER CHOCOLATE,60.0,ea,1.0,ea,BAKED GOODS
I-29690,,CROISSANT BUTTER LARGE,80.0,ea,1.0,ea,BAKED GOODS
I-11881,,CROISSANT MINI CHOCOLATE,160.0,CT,1.0,CT,BAKED GOODS
I-4629,,CUCUMBER SHREDDED ,5.0,lb,1.0,lb,PRODUCE
I-1965,,CUPCAKE VANILLA ,48.0,ea,1.0,ea,BAKED GOODS
I-1115,,DANISH MINI ASSORTED,120.0,ea,1.0,CT,BAKED GOODS
I-18638,,DANISH MINI CINNAMON ,120.0,ea,1.0,ea,BAKED GOODS
I-41633,,DDP BULK CHOC ALMOND BARK,6800.0,g,1.0,g,CANDIES SNACKS
I-41636,,DDP BULK CHOCOLATE RAISINS,12000.0,g,1.0,g,CANDIES SNACKS
I-41632,,DDP BULK DRIED STRAWBERRY,5000.0,g,1.0,g,CANDIES SNACKS
I-41646,,DDP BULK FRUIT LOOP MEDLEY,11340.0,g,1.0,g,MM Grocery Cereal
I-46900,,DDP Bulk Mango Slices Unsulph,5000.0,g,1.0,g,MM CANDY Bulk
I-41645,,DDP BULK PINEAPPLE TIDBITS,5000.0,g,1.0,g,MM Grocery Cereal
I-41635,,DDP BULK RAW ENERGY  MIX,11340.0,g,1.0,g,CANDIES SNACKS
I-41647,,DDP BULK YOGURT RAISINS,12000.0,g,1.0,g,MM CANDY Gum & Mints
I-1478,,DÉCOR WAFERS DARK,5000.0,g,1.0,g,BAKING-RAW INGREDIENTS
I-19907,,DONUT MINI CHOC COATED BITES,16.0,pak,14.0,piece,BAKED GOODS
I-19909,,DONUT MINI OLD FASIONED BITES,16.0,pak,14.0,piece,BAKED GOODS
I-19908,,DONUT MINI POWDERED BITES,16.0,pak,16.0,piece,BAKED GOODS
I-20348,,EXTRACT VANILLA,1.0,bottle,500.0,ml,FOOD - GROCERY
I-3283,,EXTRACT VANILLA CLEAR ARTIF,1.0,4L,4.0,L,FOOD - GROCERY
I-36612,,FRUIT STRIP GF BERRY SPINACH,20.0,ea,1.0,ea,CANDIES SNACKS
I-36611,,FRUIT STRIP GF CINNAMON BEET,20.0,ea,1.0,ea,CANDIES SNACKS
I-36613,,FRUIT STRIP GF SWEET POTATO ,20.0,ea,1.0,ea,CANDIES SNACKS
I-42195,,GELATI SANDWICH MINT,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42196,,GELATI SANDWICH MOCHA,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42200,,GELATO BLISS BAR COCONUT,24.0,ea,1.0,each,ICECREAM/NOVELTY/GELATO
I-42202,,GELATO BLISS BAR ESPRESSO,24.0,each,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42197,,GELATO BLISS BAR GREEN TEA,24.0,each,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42199,,GELATO BLISS BAR HEDGE HOG,24.0,each,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42201,,GELATO BLISS BAR STRAWB KIWI,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42203,,GELATO BLISS BAR VANILLA,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-42204,,GELATO CONO PALLA VANILLA,24.0,ea,1.0,each,ICECREAM/NOVELTY/GELATO
I-42194,,GELATO SANDWICH VANILLA,24.0,ea,1.0,each,ICECREAM/NOVELTY/GELATO
I-42210,,GELATO VANILLA BEAN MINI CUP,24.0,ea,1.0,ea,ICECREAM/NOVELTY/GELATO
I-50577,,GHOST ITEM,1.0,Dollar,1.0,Dollar,FOOD - GROCERY
I-3323,,JAM BLUEBERRY PURE PORT TFC,200.0,PTN,1.0,PTN,FOOD - GROCERY
I-3324,,JAM MARMORANGE PURE PORT ,200.0,PTN,1.0,PTN,FOOD - GROCERY
I-3325,,JAM RASPBERRY PURE PORT TFC,200.0,PTN,1.0,PTN,FOOD - GROCERY
I-3326,,JAM STRAWBERRY PURE PORT TFC,200.0,PTN,1.0,PTN,FOOD - GROCERY
I-47440,,JAMAICAN PATTY MILD,36.0,ea,1.0,ea,MEAT
I-47441,,JAMAICAN PATTY SPICY,36.0,ea,1.0,ea,MEAT
I-3327,,JELLY GRAPE PURE PORT TFC,200.0,PTN,1.0,PTN,FOOD - GROCERY
I-52126,,KIND Chia Apple Mango,12.0,ea,1.0,ea,FOOD - GROCERY
I-52125,,KIND Chia Apple Straw,12.0,ea,1.0,ea,FOOD - GROCERY
I-11664,,LOAF MULTIGRAIN SANDWICH ,1.0,LOAF,30.0,LOAF,BREAD
I-1274,,LOAF WHITE SANDWICH ,1.0,LOAF,30.0,slice,BREAD
I-12478,,LOAF WHWHT 1/2 SANDWICH ,1.0,LOAF,30.0,slice,BREAD
I-14349,,MACAROON PANIFRANCE,1.0,tray,72.0,CT,BAKED GOODS
I-3344,,MARGARINE NONHYDROG PORT TFC,480.0,PTN,1.0,PTN,FOOD - GROCERY
I-19900,,MARSHMALLOW STICK - CHOCOLATE,24.0,ea,1.0,ea,BAKED GOODS
I-3901,,MEATBALL BKD W/CHS 320CT FZ,2.0,pak,5.0,lb,MEAT
I-31992,,MILK 2% 20L HTST BAG,20.0,L,1.0,L,DAIRY
I-47525,,MILK BUTTERMILK 3.25% 2L,1.0,ea,2.0,L,DAIRY
I-3655,,NUTELLA PTN PACK,1.0,cs,120.0,ea,FOOD - GROCERY
I-19501,,"OATS BLUE,STRAW,BRWN SGR TO GO",12.0,ea,1.0,ea,FOOD - GROCERY
I-19502,,OATS BRWN SGR & FLAX TO GO,12.0,ea,1.0,ea,FOOD - GROCERY
I-19503,,OATS GF CRAN APPLE WALNUT  ,12.0,ea,1.0,ea,FOOD - GROCERY
I-19504,,OATS RAISINS W/ ALMONDS  TO GO,12.0,ea,1.0,ea,FOOD - GROCERY
I-3414,,PASTA PENNE RIGATE TFC,20.0,lb,1.0,lb,FOOD - GROCERY
I-3418,,PASTA ROTINI TFC,20.0,lb,1.0,lb,FOOD - GROCERY
I-3441,,PEANUT BUTTER PORT TFC,200.0,ea,1.0,PTN,FOOD - GROCERY
I-9759,,PEPPERCORN GRN BRINE MADAGACAR,12.0,can,0.212,L,SPICES
I-39212,,POPCORN BUTTER SEA SALT,12.0,ea,1.0,ea,CANDIES SNACKS
I-39209,,POPCORN CHEDDAR WHITE,12.0,ea,1.0,ea,CANDIES SNACKS
I-39211,,POPCORN DILL PICKLE,12.0,ea,1.0,ea,CANDIES SNACKS
I-39216,,POPCORN SEA SALT,12.0,ea,1.0,ea,CANDIES SNACKS
I-41234,,PROTEIN ENRGY BALL COCON MACAD,12.0,ea,1.0,ea,FOOD - GROCERY
I-41233,,PROTEIN ENRGY BALL PEANUT BLST,12.0,ea,1.0,ea,FOOD - GROCERY
I-41373,,"QUICHE 4.25"" HAM & CHEESE ",12.0,ea,1.0,ea,FOOD - GROCERY
I-41372,,"QUICHE 4.25"" RED PEPP & CHEESE",12.0,ea,1.0,ea,FOOD - GROCERY
I-1024,,ROLL CKTL  ASST T/S FZN,120.0,CT,1.0,CT,BREAD
I-2698,,SAUCE PESTO SUNDRIED TOMATO,6.0,bag,454.0,g,FOOD - GROCERY
I-42898,,SNACK HEARTY TAMARI,20.0,each,1.0,ea,CANDIES SNACKS
I-42900,,SNACK WASABI-ME,20.0,each,1.0,ea,CANDIES SNACKS
I-42901,,SNACK WHOLESOME YOGI,20.0,each,1.0,ea,CANDIES SNACKS
I-11401,,TARO ROOT,1.0,lb,1.0,lb,PRODUCE
I-5144,,TUNA ALBACORE OCEANWISE,10.2,Kg,2.2,lb,SEAFOOD
I-2773,,WRAP BUTTER CHICKEN WRAP,1.0,CT,1.0,CT,FOOD - GROCERY
I-2774,,WRAP SPINACH AND CHICKPEA WRAP,1.0,CT,1.0,CT,FOOD - GROCERY
I-2194,,YOGURT BLUEBERRY STIRRED 175G,1.0,CT,1.0,CT,DAIRY
I-2199,,YOGURT FLDBRY STIRRED 175G ,1.0,CT,1.0,CT,DAIRY
I-32227,,YOGURT GREEK ALT BLUEBERRY,12.0,120UN,1.0,ea,DAIRY
I-32229,,YOGURT GREEK ALT STRAWBERRY ,12.0,ea,1.0,ea,DAIRY
I-11662,,YOGURT PEACH 175G STIRRED,1.0,CT,1.0,CT,DAIRY
I-2197,,YOGURT RASPBERRY STIRRED 175G,1.0,CT,1.0,CT,DAIRY
I-20923,,YOGURT SOY MULTIPACK,36.0,CT,1.0,CT,DAIRY
I-2202,,YOGURT STRAWBRY STIRRED 175G ,1.0,CT,1.0,CT,DAIRY
I-6849,,YOGURT VANILLA,12.0,CT,150.0,g,DAIRY
I-6924,,ANISE (36CT),3.0,CT,1.0,HEAD,PRODUCE
I-4255,,APPLES CA AMBROSIA F/XF 100 CT,100.0,CT,1.0,CT,PRODUCE
I-4518,,BEANS GREEN TRIMMED WHOLE US,5.0,lb,1.0,lb,PRODUCE
I-9454,,BEEF BACK RIB UT COV FZ,1.0,Kg,1.0,Kg,MEAT
I-8232,,CABBAGE SAVOY,12.0,HEAD,1.0,CT,PRODUCE
I-11048,,CARROTS UBC ,1.0,lb,1.0,lb,PRODUCE
I-3993,,CHICK BREAST B/LS/L HALAL,1.0,Kg,1.0,Kg,POULTRY
I-3225,,COCONUT MILK 20/22% MILK FAT,6.0,LG CAN,2.84,L,FOOD - GROCERY
I-21532,,KIMCHI - 1ST CHOICE CUT VEGAN,8.0,each,908.0,g,FOOD - GROCERY
I-13425,,LAMB LEG BNLS COMMODITY AUST,1.0,Kg,1.0,Kg,MEAT
I-10278,,LETTUCE ARUGULA UBC,10.0,lb,1.0,lb,PRODUCE
I-8235,,OIL OLIVE EXTR VIRG -SPANISH,4.0,can,1.0,L,FOOD - GROCERY
I-11051,,POTATO PURPLE UBC,1.0,lb,1.0,lb,PRODUCE
I-3485,,RICE MIX LONG GRAIN WILD NAT,20.0,Kg,1.0,Kg,FOOD - GROCERY
I-3651,,SAFFRON SPANISH,1.0,pak,5.0,g,SPICES
I-5127,,SCALLOP 40/60 IQF O/WISE,1.0,lb,1.0,lb,SEAFOOD
I-11806,,SQUASH BUTTERNUT WINTER UBC,1.0,lb,1.0,lb,PRODUCE
I-3671,,SYRUP TABLE PANCAKE MAPLE TFC,4.0,4L,4.0,L,FOOD - GROCERY
I-34314,,TURKEY BREAST BNL ROAST NETTED,1.0,Kg,1.0,Kg,POULTRY
I-4952,,YAMS HAND PEELED,25.0,lb,1.0,lb,PRODUCE
I-4456,,APPLES FUJI US,64.0,CT,1.0,CT,PRODUCE
I-18918,,APPLES RED SLICES,12.0,lb,1.0,lb,PRODUCE
I-2568,,BEAN LIMA GRN BABY IQF,6.0,bag,2.0,Kg,PRODUCE
I-4510,,BEANS EDAMAME PODS,12.0,pak,500.0,g,PRODUCE
I-3436,,BEANS PEA GREEN SPLIT,10.0,Kg,1.0,Kg,FOOD - GROCERY
I-5555,,BEANS ZANAE BUTTER ,12.0,Kg,1.0,Kg,FOOD - GROCERY
I-3867,,BEEF STIRFRY MEAT FZ 1ST,5.0,Kg,1.0,Kg,MEAT
I-7185,,BLACKBERRIES IQF WHOLE,5.0,Kg,1.0,Kg,PRODUCE
I-2574,,BLUEBERRY WHOLE GRADE A IQF,2.0,bag,2.5,Kg,PRODUCE
I-1033,,BREAD PITA GREEK THK 7IN TFC,120.0,CT,1.0,CT,BAKED GOODS
I-4563,,CARROTS BABY PEELED US,5.0,lb,1.0,lb,PRODUCE
I-2120,,CHEESE CURD POUTINE PTN,100.0,PTN,1.0,PTN,DAIRY
I-16170,,CHERRY DRIED BING PITTED,2.27,Kg,1000.0,g,FOOD - GROCERY
I-32363,,CHUTNEY MANGO TAMARIND,10.0,lb,1.0,lb,FOOD - GROCERY
I-40450,,FENUGREEK WHOLE,8.0,each,454.0,g,SPICES
I-22494,,FLAX SEED,4.0,bag,680.0,g,FOOD - GROCERY
I-1205,,"FOCACCIA SLAB - 1"" THICK ",1.0,CT,1.0,CT,BREAD
I-4653,,GAI LAN US,30.0,lb,1.0,lb,PRODUCE
I-29242,,Granola 2kg,1.0,ea,2.0,Kg,PRODUCTION FOOD
I-13800,,HAM B&R,1.0,Kg,1.0,Kg,DELI & PREPARED MEAT
I-22493,,HEMP HEARTS BULK ORGANIC,1.0,bag,2.27,Kg,FOOD - GROCERY
I-7725,,HERB THYME FRESH,8.0,oz,1.0,oz,PRODUCE
I-1792,,JUICE APPLE CONC 6+1 TFC,4.0,JUG,2.66,L,BEVERAGE
I-1827,,JUICE TOMATO CAN,6.0,LG CAN,2.84,L,BEVERAGE
I-11398,,LETTUCE ROMAINE CHOPPED BC,6.0,bag,2.0,lb,PRODUCE
I-2208,,MILK BUTTERMILK 3.25%,1.0,ea,0.9640000000000001,L,DAIRY
I-3379,,NUT PECAN HALVES TFC,3.0,Kg,1.0,Kg,FOOD - GROCERY
I-9375,,OIL TRUFFLE WHT 1/1L,1.0,bottle,1.0,L,FOOD - GROCERY
I-6014,,OLIVE BLACK RIPE SLCD TFC,6.0,LG CAN,2.84,L,FOOD - GROCERY
I-3315,,PARSLEY FLAKE SHAKER TFC,90.0,g,1.0,g,SPICES
I-5577,,PASTE BOUQUET ITALIANA,2.0,jar,340.0,g,FOOD - GROCERY
I-43559,,"PASTRY PUFF ROUND HIGH RISE 5""",200.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-3580,,PEPPER LEMON,5.0,lb,453.593,g,SPICES
I-4809,,"POTATO DICED 3/4 BC""",5.0,lb,1.0,lb,PRODUCE
I-4817,,POTATO RED MEDIUM BC,50.0,lb,1.0,lb,PRODUCE
I-42143,,RASPBERRY GRADE A IQF,2.0,bag,2.5,Kg,PRODUCE
I-3475,,RICE ARBORIO,12.0,Kg,1.0,Kg,FOOD - GROCERY
I-3488,,RICE WILD NON ORGAN,5.0,lb,1.0,lb,FOOD - GROCERY
I-52244,,SALAD CELEBRITY SPRING MIX,1.0,bag,3.0,lb,PRODUCE
I-5005,,SALAD MIX 7 BEAN FZN,4.0,pak,2.0,Kg,PRODUCE
I-9371,,SALSA FRESCA 8LB,1.0,cs,8.0,lb,FOOD - GROCERY
I-13302,,SAMOSA BREAKFAST,1.0,CT,1.0,CT,FOOD - GROCERY
I-7978,,SAUCE HOI SIN,2.0,4L,4.0,L,FOOD - GROCERY
I-3564,,SAUCE TABASCO HOT CHIPOTLE JUG,2.0,JUG,1.89,L,FOOD - GROCERY
I-52958,,SOUP GOODLY BEET,5.0,bag,4.0,L,FOOD - GROCERY
I-52956,,SOUP GOODLY SQUASH,5.0,bag,4.0,L,FOOD - GROCERY
I-2755,,SOUP GOODLY TOMATO,5.0,bag,4.0,L,FOOD - GROCERY
I-4450,,SPROUTS ALFALFA BC,12.0,CT,1.0,CT,PRODUCE
I-13256,,SPROUTS MIXED BEAN,5.0,lb,1.0,lb,PRODUCE
I-19978,,SQUASH SPAGHETTI UBC,1.0,lb,1.0,lb,PRODUCE
I-4490,,SQUASH YELLOW SUMMER BABY,20.0,lb,1.0,lb,PRODUCE
I-29019,,TUNA FLAKES DRIED BONITO ,6.0,bag,500.0,g,FOOD - GROCERY
I-21727,,VINEGAR BALSAMIC RASPBERRY,1.0,bottle,225.0,ml,FOOD - GROCERY
I-12910,,WAFFLE MIX ONE STEP,6.0,CT,5.0,lb,BAKING-RAW INGREDIENTS
I-2171,,YOGURT STRAWB POUCH,4.0,POUCH,2.0,Kg,DAIRY
I-2172,,YOGURT VAN POUCH,4.0,POUCH,2.0,Kg,DAIRY
I-19711,,BEETS SHREDDED COARSE,5.0,lb,1.0,lb,PRODUCE
I-2138,,CHEESE MOZZA P/S SHRED 17%,2.0,bag,2.5,Kg,DAIRY
I-11854,,CIABATTA TUSCANO ,12.0,CT,1.0,CT,BREAD
I-17151,,CIABATTA TUSCANO SLICED,12.0,CT,1.0,CT,BREAD
I-2188,,CREAM WHIP REAL 12X400G ,12.0,CT,400.0,g,DAIRY
I-43238,,DONUT CHURRO,96.0,ea,1.0,each,BAKED GOODS
I-39064,,G&G|BWrap|Ham & Cheese,1.0,ea,1.0,ea,PRODUCTION FOOD
I-39063,,G&G|BWrap|Mediterranean,1.0,ea,1.0,ea,PRODUCTION FOOD
I-28682,,G&G|Pot|Blueberry Chia ,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37122,,G&G|Pot|Chia Pudding,1.0,ea,1.0,ea,PRODUCTION FOOD
I-54007,,G&G|Pot|Chia Pudding Eggnog,1.0,ea,1.0,ea,PRODUCTION FOOD
I-45534,,G&G|Pot|Crudite w/Hummus,1.0,each,1.0,ea,PRODUCTION FOOD
I-45539,,G&G|Pot|Crudite w/Ranch,1.0,ea,1.0,ea,PRODUCTION FOOD
I-45533,,G&G|Pot|Matcha Chia,1.0,each,1.0,ea,PRODUCTION FOOD
I-37119,,G&G|Pot|Over Night Oat ,1.0,ea,1.0,ea,PRODUCTION FOOD
I-28683,,G&G|Pot|Salted Caramel ,1.0,ea,1.0,ea,PRODUCTION FOOD
I-28691,,G&G|Pot|Tropical Fruit,1.0,ea,1.0,ea,PRODUCTION FOOD
I-28689,,G&G|Pot|Wild Berry,1.0,ea,1.0,ea,PRODUCTION FOOD
I-45659,,G&G|Pot|Yogurt Berries,1.0,ea,1.0,ea,PRODUCTION FOOD
I-45660,,G&G|Pot|Yogurt Tropical ,1.0,ea,1.0,ea,PRODUCTION FOOD
I-52131,,G&G|Salad Cobb w/Chicken,1.0,ea,1.0,ea,PRODUCTION FOOD
I-52130,,G&G|Salad Crunchy Kale,1.0,ea,1.0,ea,PRODUCTION FOOD
I-52129,,G&G|Salad Crunchy Kale sal,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37115,,G&G|Salad|Fiesta,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37114,,G&G|Salad|Fiesta w/Chicken,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37113,,G&G|Salad|Kale Caesar,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37112,,G&G|Salad|Kale Caesar w/Chick,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37111,,G&G|Salad|Med Chickpea,1.0,ea,1.0,ea,PRODUCTION FOOD
