ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-5777,,Flour - Fried Chicken Blend,10.0,g,1.0,g,N
I-13691,,DRESSING Caesar,1.5,fl oz,1.0,ml,N
I-17037,,2022 chicken tenders marinate,4.0,oz,1.0,Kg,N
I-1596,,BEAN REFRIED,60.0,ml,1.0,ml,N
I-11125,,2022 Pico De Gallo ,3.0,Tbsp,1.0,L,N
I-14419,,ONIONS RED 5LB,50.0,g,1.0,oz,N
I-14905,,2022 Fried Chicken Tenders ,1.0,PORT,1.0,PORT,N
I-1859,,DILL - FRESH ,5.0,g,1.0,oz,Y
I-2111,,PEPPER HOT BANANA RING SLCD,50.0,ml,1.0,ml,Y
I-15024,,G21 Calamari Flour,100.0,g,1.0,g,Y
I-15515,,Squid Strip Humboldt 8-12mm ,200.0,g,1.0,g,Y
I-2378,,SYRUP CORN GOLDEN,25.0,ml,1.0,ml,N
I-2446,,WALNUT PIECES 1/2 & pcs,800.0,g,1.0,g,N
I-7656,,Egg Yolk Liq,100.0,g,1.0,g,Y
I-14418,,Cauliflower each ,300.0,g,1.0,g,N
I-14737,,2020 Cauliflower coating,40.0,g,1.0,g,N
I-14826,,G20 Refried Bean Spread,3.0,fl oz,1.0,L,N
I-1963,,LEMONS,0.25,ea,1.0,ea,N
I-5265,,Bacon Raw 14-22ct econo,2.0,slice,1.0,slice,N
I-16856,,2022 vegan croutons,15.0,g,1.0,Kg,N
I-9911,,Chicken Leg B/L S/on,18.0,Kg,18.0,oz,Y
I-16748,,2022 Chicken Marinate,2.1,Kg,18.0,g,Y
I-3036,,MIRIN 5.28GL,720.0,ml,2100.0,fl oz,N
I-3230,,Black Pepper Fine,24.0,g,2100.0,g,N
I-5575,,Sauce pesto gfs nut free,1.0,lb,5.0,g,N
I-2402,,TOMATO - 6 X 7 MED,30.0,g,1.0,oz,N
I-5126,,CHEESE NATURAL SL MOZZ,1.0,slice,1.0,slice,N
I-5220,,Lettuce Green Leaf Fillet,30.0,g,1.0,oz,N
I-14948,,Brioche Hamburger Bun,1.0,ea,1.0,ea,N
I-15074,,G21-Creole Dressing,10.0,ml,1.0,ml,N
I-2257,,SEASONING CAJUN ,90.0,g,5.0,g,Y
I-15444,, Blackberries 6oz,1.0,oz,1.0,oz,N
I-2456,,WATERMELON,600.0,g,660.0,oz,N
I-16844,,2022 simple syrup,57.0,ml,660.0,cup,N
I-1568,,BAKING PWDR GMO,8.0,g,1.0,g,N
I-1773,,CORN KERNEL WHOLE IQF GR A ,225.0,g,1.0,g,N
I-5223,,CHIVE - FRESH  ,10.0,g,1.0,oz,N
I-7054,,Egg White Liq Pasteurized,80.0,ml,1.0,fl oz,N
I-13842,,FLOUR ALL PURPOSE.,500.0,g,1.0,g,N
I-3258,,THYME,1.0,g,1.0,oz,N
I-7775,,Syrup Table Pancake Maple 4L,2.0,oz,1.0,oz,N
I-17314,,2022 Corn Fritters batter,325.0,g,1.0,Kg,N
I-1917,,HONEY LIQUID SQUEEZE CAN,2.2,fl oz,1.0,fl oz,N
I-5908,,Cranberries Dried TFC,100.0,g,1.0,g,N
I-7981,,Mustard Dijon Hot Tub,1.0,Tbsp,1.0,ml,N
I-2355,,STARCH CORN,50.0,g,1.0,g,Y
I-5942,,Cauliflower,300.0,g,1.0,g,Y
I-1908,,HERB OREGANO LEAVES ,10.0,g,385.0,fl oz,Y
I-2333,,SPICE GARLIC POWDER 2kg,20.0,g,385.0,g,Y
I-6461,,Citric Acid Powder,5.0,g,385.0,g,Y
I-7645,,Spice Garlic Granulated 700g,20.0,g,385.0,g,Y
I-12361,,SPICE SMOKED PAPRIKA,65.0,g,385.0,g,Y
I-14977,,HABANERO peppers,75.0,g,385.0,g,Y
I-8389,,ITEM BUTTERMILKCHICKEN,200.0,g,1.0,g,N
I-2121,,PICKLE DILL SANDW LONG SLCD,1.0,slice,1.0,slice,N
I-3498,,Cheese Cheddar Slices 21gm,1.0,slice,1.0,slice,N
I-8454,,ITEM BURGER SAUCE,2.0,fl oz,1.0,ml,N
I-14218,,Burger - Craft 6oz,1.0,ea,1.0,ea,N
I-1958,,KETCHUP VOL PAK,60.0,ml,1.0,ml,N
I-11000,,ITEM QUESO SAUCE,8.0,fl oz,1.0,fl oz,N
I-14294,,Tortilla Chip Que Pasa,10.0,oz,1.0,g,N
I-14531,,Casa Fiesta Jalapeno slcd,8.0,oz,1.0,g,N
I-16223,,2022 pickled jalepenos,0.02,1 KG,1.0,1 KG,N
I-3337,,TOMATO - CHERRY,4.0,ea,1.0,ea,N
I-3914,,Salad Tuscan Mix (Arcadian),3.0,oz,1.0,oz,N
I-12351,,SESAME BLACK 5LB SK,2.0,g,1.0,g,N
I-14504,,2022 Tahini Dressing,1.0,fl oz,1.0,L,N
I-14505,,NOODLES sweet potato,5.0,oz,1.0,g,N
I-14732,,Porch Item Sesame Tofu,200.0,g,1.0,Kg,N
I-2181,,RICE BASMATI TEXANA INDIA,2400.0,g,30.0,g,Y
I-8151,,pea greens,0.5,LBS,30.0,LBS,Y
I-3005,,BASIL Fresh,5.0,g,1.0,oz,N
I-12135,,Bok Choy Shanghai,20.0,g,1.0,oz,N
I-13746,,ITEM 2019 Thai Green Curry,6.0,fl oz,1.0,ml,N
I-14822,,Pepper Red,1.0,oz,1.0,oz,N
I-15477,,2022 Jasmin rice,1.0,PORT,1.0,PORT,N
I-3354,,"Knotted Skewer Bamboo 4""",1.0,ea,1.0,ea,N
I-2103,,PEACH SLCD IN PEAR JUICE,300.0,ml,300.0,ml,N
I-6204,,Juice - Lime Fresh Squeezed,30.0,g,300.0,oz,N
I-2133,,PINEAPPLE,1.0,ea,15.0,ea,N
I-15925,,OIL Canola Shirakiku 16L,3.0,oz,15.0,oz,N
I-16638,,Burger - chefs choice 6z,1.0,ea,1.0,ea,N
I-1897,,GUACAMOLE WESTERN STYLE ,6.0,fl oz,1.0,fl oz,N
I-9017,,2022 Gallery Fries,1.0,ea,1.0,ea,N
I-13694,,DRESSING Ranch BtrMilk,2.0,fl oz,1.0,ml,N
I-16760,,2022 El diablo Seas,10.0,g,1.0,g,N
I-1636,,SQUASH - BUTTERNUT,60.0,g,1.0,oz,N
I-4925,,Carrots Baby - Tri Color,5.0,g,1.0,g,N
I-12877,,Radish-Watermelon,5.0,g,1.0,oz,N
I-13813,,Tomato Baby Gem Mix HH,0.2,LBS,1.0,LBS,N
I-15200,,SALAD TUSCAN MIXED,60.0,g,1.0,oz,N
I-16778,,2022 Candied Walnut,20.0,g,1.0,Kg,N
I-17352,,2022 Cranberry Vinaigrette ,30.0,ml,1.0,L,N
I-14422,,Onions Green 3ct ,5.0,g,1.0,oz,N
I-2262,,SESAME SEEDS,2.0,g,1.0,g,N
I-14126,,"PITA THICK 5""",0.5,ea,1.0,ea,N
I-14127,,PITA POCKETS THIN,0.5,ea,1.0,ea,N
I-17378,,2022 fried chick pea,5.0,g,1.0,g,N
I-11093,,Cheese Curd Portions 80G,40.0,g,1.0,g,N
I-17360,,2022 Beef Gravy,2.0,fl oz,1.0,L,N
I-3700,,"TORTILLA 12"" FLOUR El Torito",1.0,ea,1.0,ea,N
I-2238,,SAUCE SWEET CHILLI F/ CHICKEN ,2.0,fl oz,1.0,ml,N
I-13598,,Spring rolls-50gx40p,6.0,ea,1.0,ea,N
I-3180,,Vinegar White Wine,4.5,fl oz,665.0,ml,N
I-2183,,RICE JASMINE FRAGRANT,1000.0,g,12.0,g,Y
I-1849,,FLOUR ALL PURPOSE,3.0,Kg,3.0,g,Y
I-2341,,Spice Paprika Shk 540g,30.0,g,3.0,g,Y
I-2920,,Sauce Soy Kikkoman Jap,350.0,ml,4500.0,fl oz,Y
I-15547,,Gochujang Hot Pepper Paste ,600.0,g,4500.0,g,Y
I-16698,,Lemon Pepper Seasoning,825.0,g,875.0,g,N
I-8749,,ITEM VEGAN MAYO,500.0,ml,500.0,ml,N
I-5203,,POTATO YUKON GOLD LARGE,4.0,Kg,3.7,oz,N
I-2263,,SHIRO MISO,50.0,g,600.0,g,N
I-1695,,CHEESE SWISS SLCD NAT 21G,1.0,slice,1.0,slice,N
I-12060,,"Brioche Sliced Ham Bun 4""",1.0,ea,1.0,ea,N
I-15051,,G21 Roasted Portobello,1.0,ea,1.0,ea,N
I-13001,,GOAT CHS CRUMBLE ,227.0,g,1.5,g,Y
I-16571,,2022 pickling liquid,450.0,ml,250.0,L,N
I-2443,,VINEGAR WHITE ,3.0,cup,5.0,ml,N
I-16144,,SPICE Pickling Whole SO,35.0,g,5.0,g,N
I-13757,,ITEM 2019 Organic Quinoa,60.0,g,1.0,Kg,N
I-13759,,ITEM 2019 Edamame Falafel Mix,60.0,g,1.0,Kg,N
I-15007,,G21 Roasted Cauliflower ,30.0,g,1.0,g,N
I-15008,,G21 Roasted Broccoli,30.0,g,1.0,g,N
I-15010,,G21 Green Goddess Dressing,3.0,fl oz,1.0,L,N
I-2153,,PORK BUTT BNLS BULK FZN,8.0,Kg,6.0,g,Y
I-6865,,Onion White Peeled,500.0,g,6.0,oz,Y
I-12173,,Sauce BBQ Kansas City Style,800.0,ml,6.0,ml,Y
I-14424,,CELERY 3CT,300.0,g,6.0,oz,Y
I-17946,,JUICE orange 100% tetra,1.0,L,6.0,ml,Y
I-8418,,ITEM KANSAS CITY BBQ,1.5,fl oz,1.0,ml,N
I-16794,,2022 Grilled Pineapple,1.0,PORT,1.0,PORT,N
I-16860,,2022 slaw dressing,10.0,g,1.0,g,N
I-2159,,POTATO RUSSET BAKER 100CT BOX,600.0,g,6.0,oz,N
I-5773,,Chana (Chickpea) Flour,60.0,g,6.0,g,N
I-14803,,Porch Item Shaved Herl Carrots,30.0,g,1.0,g,N
I-14805,,Porch Item Shaved Radishes,10.0,g,1.0,g,N
I-16784,,2022 Roasted Carrots,1.0,PORT,1.0,PORT,N
I-16785,,2022 Quinoa Croquette,1.0,PORT,1.0,PORT,N
I-16786,,2022 Quinoa Puffed,10.0,g,1.0,g,N
I-16834,,2022 herb tahini dressing,10.0,g,1.0,g,N
I-4697,,Apple Juice tetra Pack,1.0,ea,4.2,ea,N
I-12209,,2022 Carbonara Sauce,3.0,fl oz,1.0,L,N
I-16789,,2022 Blackned Salmon ,1.0,PORT,1.0,PORT,N
I-18349,,Cooked Linguini 2023,8.0,oz,1.0,Kg,N
I-15071,,G21- Teriyaki Sauce,15.0,ml,1.0,ml,N
I-13755,,ITEM 2019 Mapo Sauce,6.0,oz,1.0,g,N
I-14556,,Beef Ground Lean ,5.0,Kg,3.3,g,N
I-5008,,Sauce Sriracha Hot Chilli ,150.0,ml,650.0,fl oz,N
I-16857,,2022 house dressing,1.0,oz,1.0,g,N
I-13793,,Wrappers Round dumpling,50.0,g,1.0,g,N
I-15673,,SO BAMBOO LEAVES 200s,1.0,ea,1.0,ea,N
I-17350,,2022 sweet chili Sauce Gallery,3.0,oz,1.0,g,N
I-2396,,TOFU EXTRA FIRM,185.0,g,1.0,g,N
I-6090,,Spice - Turmeric Grnd Shaker,4.0,g,540.0,g,N
I-14604,,GINGER,8.0,g,540.0,oz,N
I-15001,,G21 Sesame Sweet Soy ,500.0,ml,500.0,L,N
I-6203,,Juice - Lemon Fresh Squeezed,50.0,g,1.2,oz,Y
I-4041,,Basket Liner Black Check,1.0,ea,1.0,ea,N
I-4098,,Cup 2oz Portion,2.0,ea,1.0,ea,N
I-4130,,Lid 2oz Portion Flat Clr f/Blk,2.0,ea,1.0,ea,N
I-7789,,Napkin Din 2py 1/8 Fold Wht,1.0,ea,1.0,ea,N
I-9599,,CUTLERY SPOON WOODEN ECO ,1.0,ea,1.0,ea,N
I-9600,,CUTLERY KNIFE WOODEN ECO,1.0,ea,1.0,ea,N
I-9601,,CUTLERY FORK WOODEN ECO ,1.0,ea,1.0,ea,N
I-16242,,9x6x3 CLAMSHELL ,1.0,ea,1.0,ea,N
I-15221,,White Truffle Oil Truffco,0.5,fl oz,1.0,ml,N
I-14978,,Brioche Bun Vegan Frz,1.0,ea,1.0,ea,N
I-15486,,"G21 B,Bean Patty",1.0,ea,1.0,ea,N
I-16803,,VEGAN Cheddar Slices,25.0,g,1.0,g,N
