ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-16994,,Cucumber Marinate Gal.,20.0,ml,1.0,ml,Y
I-18317,,Spicy marinara sauce 2023,2.0,fl oz,3.0,L,Y
I-18268,,Roasted mix veggie 2023,150.0,g,1.0,Kg,N
I-14150,,BQT Mushroom Mix,3.0,oz,1.0,Kg,N
I-7119,,Simple Syrup,4.0,fl oz,1.0,L,N
I-14885,,2022 Pesto ,3.0,fl oz,1.0,L,Y
I-14296,,G20 Hummus ,150.0,ml,1.0,L,N
I-12306,,Garlic Baguette Slice,2.0,ea,1.0,ea,N
I-15409,,G21 Poached Egg,2.0,ea,1.0,ea,N
I-15433,,G21 Hollandaise ,2.0,fl oz,1.0,L,N
I-15505,,G21 Clarified Buttter,5.0,fl oz,0.31,L,N
I-14988,,G21 Herb Mix,5.0,g,1.0,g,N
I-13708,,G19 Tomato Pesto,6.0,fl oz,1.0,fl oz,N
I-15402,,G21 Raspberry Vinaigrette,3.0,fl oz,1.0,L,N
I-11631,,2022 Fried Chicken Thigh,1.0,ea,1.0,ea,N
I-14339,,nigiri rice ,12.0,PORT,1.0,PORT,N
I-14340,,nigiri salmon,4.0,PORT,1.0,PORT,N
I-14341,,nigiri tuna,4.0,PORT,1.0,PORT,N
I-14342,,nigiri ebi,4.0,PORT,1.0,PORT,N
I-14586,,HR MANGO CRUNCH ROLL,1.0,PORT,1.0,PORT,N
I-13957,,HR AVOCADO ROLL,1.0,PORT,1.0,PORT,N
I-14390,,NIGIRI INARI,4.0,PORT,1.0,PORT,N
I-16579,,2022 KFC Sauce,3.0,oz,1.0,g,N
I-12034,,G18 Java Rice,1.0,ea,1.0,ea,N
I-18334,,Chicken Pesto Marinate 2023 ,5.0,oz,1.0,Kg,N
I-8990,,2022 Chicken Caesar,1.0,ea,1.0,ea,N
I-15017,,G21 Mac And Cheese,2.0,PORT,1.0,PORT,N
I-17134,,NOBASHI TEMPURA,1.0,piece,1.0,piece,N
I-14400,,nigiri tamago,0.5,PORT,1.0,PORT,N
I-12339,,rice vinegar,1.0,PORT,58.0,PORT,N
I-13398,,BIB Mix Sprite,1.0,L,18.5,L,Y
I-13955,,Sushi Su,1.0,L,50.0,L,N
I-13736,,2019 Ginger Garlic Paste,60.0,g,500.0,Kg,N
I-18348,,Gremolata 2022,5.0,g,1.0,g,N
I-15425,,G21 Southwest Tofu Scrambled ,1.0,PORT,1.0,PORT,N
