ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-4549,31,"SQUASH BUTTERNUT DICED 3/4 --""",5,lb,1,lb,PRODUCE
I-4526,34,BLACKBERRIES BC,12,BASKET,1,BASKET,PRODUCE
I-4534,34,BLUEBERRIES(5 LBS) BC,5,lb,1,lb,PRODUCE
I-3239,34,CRANBERRY DRIED TFC,1.36,Kg,1,Kg,FOOD - GROCERY
I-36040,34,MADE GOOD Mixed Berry,6,ea,1,ea,MM Snack Ethnic
I-4905,34,STRAWBERRIES DRISCOLL US,1,lb,1,lb,PRODUCE
I-3342,35,MANDARIN ORANGE SECT L/S,24,SM CAN,284,ml,FOOD - GROCERY
I-4291,36,BROCCOLI BROCCOLETTE BUNCH ,18,BUNCH,1,BUNCH,PRODUCE
I-6439,36,JIT LETTUCE ROMAIN HEART CHPD,12,lb,1,lb,PRODUCE
I-52598,36,kALE RAINBOW BLEND- CALIFORNIA,2,lb,1,lb,PRODUCE
I-2948,37,TOMATO POLPA DI POMDORO POMI,10,Kg,1,Kg,FOOD - GROCERY
I-4930,37,TOMATOES HEIRLOOM CHER ORGBC,12,lb,1,lb,PRODUCE
I-4573,38,"CARROTS SHRED 1/16 (FINE)US""",5,lb,1,lb,PRODUCE
I-4752,39,"ONIONS RED SLICED 1/8 US""",5,lb,1,lb,PRODUCE
I-2854,40,ARTICHOKES IN WATER WHOLE,6,LG CAN,3,Kg,FOOD - GROCERY
I-4604,40,"CELERY DICED 3/8 (REG)US""",5,lb,1,lb,PRODUCE
I-10117,40,HERB MINT BC 4OZ,4,oz,1,oz,PRODUCE
I-26468,40,MUSHROOM ASST IN OIL,12,jar,720,g,FOOD - GROCERY
I-22444,40,PEPPERONCINI PICKLED PEPPER,4,bag,2,L,FOOD - GROCERY
I-3659,43,SUGAR GRANULATED CANE FINE,20,Kg,1,Kg,FOOD - GROCERY
I-54074,43,SYRUP MONIN PEPPERMINT,1,750ML,750,ml,BEVERAGE
I-1587,43,SYRUP VANILLA,6,750ML,1,750ML,BEVERAGE
I-2903,44,OIL EVOO  EMMA 4/3L,4,JUG,3,L,FOOD - GROCERY
I-1068,50,Bar Dark Rum  Potters Old Navy,1,1.75 L,1.75,L,ALCOHOL - FOOD
I-43847,50,BEER MOLSON CANADIAN CAN,24,ea,1,each,LIQUOR
I-35726,50,CHARDONNAY MINI BOTTLE,1,ea,1,each,LIQUOR
I-1110,50,COPA DORO KITCHEN,1,750ML,1,750ML,"PACKAGED BEER, CIDER"
I-33562,50,MAIN ST PILSNER,6,ea,1,each,LIQUOR
I-33563,50,OLD NIGHT PALE ALE,6,ea,1,each,LIQUOR
I-35727,50,PERONI BOTL,6,ea,1,each,LIQUOR
I-35728,50,PERONI TALL CAN,1,ea,1,each,LIQUOR
I-1136,50,PORT TAYLOR KITCHEN,1,750ML,1,750ML,"PACKAGED BEER, CIDER"
I-1844,53,COFFEE ADAGIO WHOLE BEAN MED ,1,lb,1,lb,BEVERAGE
I-2500,53,COFFEE DECAF ESP 400G WHOLE,1,pak,3.41,Kg,FAIR TRADE
I-6426,53,COFFEE ESPRESSO BEAN NATOORA,1,lb,1,lb,BEVERAGE
I-2860,54,BASIL FLAKES VALLI,1,pak,750,g,SPICES
I-9702,54,CHILLIES CRUSHED,1,Kg,1,Kg,SPICES
I-6870,54,SALT SEA FINE AURORA,12,Kg,1,Kg,SPICES
I-43254,,JUICE 5 ALIVE 355ML,12,can,1,355ML,BEVERAGE
I-1687,,JUICE APPLE MM 341ML,12,341ML,1,341ML,BEVERAGE
I-43252,,JUICE APPLE MM 355ML,12,355ML,1,355ML,BEVERAGE
I-1686,,JUICE APPLE MM 450M,24,450ML,1,450ML,BEVERAGE
I-13969,,JUICE APPLE SIMPLY  340ML,1,340ML,1,each,BEVERAGE
I-43255,,JUICE CRAN MM CKTL 355ML,12,355ML,1,355ML,BEVERAGE
I-1690,,JUICE LEMONADE MM 355ML,12,355ML,1,355ML,BEVERAGE
I-56154,,JUICE LEMONADE SIMPLY 340ML,12,340ML,1,340ML,BEVERAGE
I-13967,,JUICE LEMONADE SIMPLY RASPBERY,12,340ML,1,340ML,BEVERAGE
I-43253,,JUICE ORANGE MM 355ML,12,355ML,1,355ML,BEVERAGE
I-13968,,JUICE ORANGE SIMPLY  340ML,12,ea,1,ea,BEVERAGE
I-41738,,JUICE PEACH SIMPLY 340ml,12,each,1,each,BEVERAGE
I-2359,,"KNIFE 7"" PLASTIC WHITE",1000,CT,1,CT,DISPOSABLES
I-1750,,ODWALLA LIFEFOOD ORIGINAL,8,450ML,1,450ML,BEVERAGE
I-11158,,ODWALLA MANGO TANGO 450ml,8,ea,1,450ML,BEVERAGE
I-11159,,ODWALLA STRAW BANA 450ml,8,each,1,450ML,BEVERAGE
z202,,OMGS MILK CHOCOLATE CLUSTERS ,1,ea,1,ea,MM CANDY Chocolate 
I-45558,,Prep-Vegan Parmesan,1000,g,1,g,PRODUCTION FOOD
I-3507,,SAUCE BBQ WHISKEY FORTY CREEK,2,4L,4,L,FOOD - GROCERY
I-2937,,SAVIOARDI (LADY FINGERS) ,15,pak,400,g,CANDIES SNACKS
I-1590,,SODA SAN PELL ARANCIATTA ,24,355ML,1,355ML,BEVERAGE
I-1598,,SODA SAN PELL LIMONATA ,24,355ML,1,355ML,BEVERAGE
I-6964,,SPELT POGGIO FARRO ORG 500GR,0.5,Kg,500,g,FOOD - GROCERY
I-37651,,TEA BLACK EARL GREY,6,box,16,each,BEVERAGE
I-13982,,TEA CHAI BOULDER CONCENT 3RDST,1,JUG,64,fl oz,BEVERAGE
I-48733,,VAL|Cake Choc Heart 6ea,6,ea,1,ea,PRODUCTION FOOD
I-48730,,VAL|Cookies Heart,6,ea,1,ea,PRODUCTION FOOD
I-6872,,VINEGAR BALSAMIC GLAZE REDUCTI,6,bottle,380,ml,FOOD - GROCERY
I-7396,,VINEGAR RED WINE LA MOLISANA,1,jar,1,L,FOOD - GROCERY
I-1644,,WATER DASANI 591ML,24,591ML,1,bottle,BEVERAGE
I-11671,,WATER DASANI SPARKLING LEMON,12,355ML,1,bottle,BEVERAGE
I-2955,,WATER SPARKLING SAN PELLEG,24,PTN,1,PTN,BEVERAGE
I-1683,,WATER VITAMIN ZERO XOXO,12,591ML,1,591ML,BEVERAGE
I-29081,,YEAST B12 NUTRITIONAL BULK,10000,g,1,g,FOOD - GROCERY
I-11794,,YERBA MATE REVEL BERRY 458ML,12,each,1,each,BEVERAGE
I-57285,,AHA WATER BLUBRY POM SPARKLING,12,each,1,each,BEVERAGE
I-57484,,AHA WATER SP PEACH HONEY PET  ,24,each,1,each,BEVERAGE
I-56025,,AHA WATER SP WATERMLN LIME PET,24,each,1,each,BEVERAGE
I-54298,,BAR SOLO-CHOC BROWNIE,12,BAR,1,BAR,CANDIES SNACKS
I-28282,,BS Bar Granola 6ea,6,each,1,each,PRODUCTION FOOD
I-32397,,BS Xmas Cookies Ginersnap 6ea,6,ea,1,ea,PRODUCTION FOOD
I-32393,,BS Xmas Tree\Bell Sugar Cookie,6,ea,1,each,PRODUCE
I-29439,,BS|Pizza Dough 1 Batch=38KG,38,Kg,1,Kg,PRODUCE
I-46611,,BS|Tart|Pumpkin 6ea,6,ea,1,ea,PRODUCTION FOOD
I-48731,,BS|Val|Cookies Ginger Bear 6ea,6,ea,1,ea,PRODUCTION FOOD
I-54182,,BS|Xmas|Cookies Snowflake 6ea,6,each,1,each,PRODUCTION FOOD
I-32395,,BS|Xmas|Gingerbread PPL 6ea,6,ea,1,ea,PRODUCTION FOOD
I-32394,,BS|Xmas|Mincemeat Tart 6ea,6,ea,1,ea,PRODUCE
I-4160,,Caramelllatte Arabeschi,6,pak,1.5,Kg,PREGEL - ALL ITEMS
I-6845,,CK LABOR,1,ea,1,ea,MISC.
I-1639,,COKE CLASSIC 500ML,24,500ML,1,500ML,BEVERAGE
I-1642,,COKE CLASSIC BIB 20L,1,BIB 20L,115,un,BEVERAGE
I-25119,,CONT PLAS CLR W/LID TEAR 16OZ,240,ea,1,ea,DISPOSABLES
I-1011p,,CUP PPR HOT WHT 16Z,20,SLEEVE,50,CT,DISPOSABLES
I-6451,,DRESS BALSAMC MODENA,4,L,1,L,FOOD - GROCERY
I-3249,,DRESS BALSAMIC VINAIG G/FREE,2,JUG,3.78,L,FOOD - GROCERY
I-6450,,DRESS CAESAR RST GARLIC,4,L,1,L,FOOD - GROCERY
I-3276,,DRESS RASP LT VINAIG G/FREE,2,JUG,3.78,L,FOOD - GROCERY
I-34617,,EASTER|Egg Cookies  6ea,6,ea,1,ea,PRODUCTION FOOD
I-45910,,G&G-Sand Veggie Delight ,1,ea,1,ea,PRODUCTION FOOD
I-52132,,G&G|Salad Cobb,1,ea,1,ea,PRODUCTION FOOD
I-52129,,G&G|Salad Crunchy Kale sal,1,ea,1,ea,PRODUCTION FOOD
I-1778,,HOT CHOC LIQUID CONC,6,each,60.865,fl oz,BEVERAGE
I-46620,,ICE TEA GRN GOLD PEAK,12,ea,1,ea,BEVERAGE
I-46621,,ICE TEA LEMON GOLD PEAK,12,ea,1,ea,BEVERAGE
I-46622,,ICE TEA UNSWT GOLD PEAK,12,ea,1,ea,BEVERAGE
I-20202,,JAVA JACKET GENERIC HOLIDAY WR,1300,CT,1,CT,DISPOSABLES
I-52773,,WATER SMART SPARKLING RASPB ,12,each,1,each,BEVERAGE
